date,close,volume,return,sentiment_score,article_count,sentiment_label
2026-01-09,50.3,486900,-0.1984126984126977,0.026545791537500876,8,neutral
2026-01-12,52.14,1134100,3.6580516898608417,0.06326964088845431,33,positive
2026-01-13,52.19,799300,0.0958956655159104,0.05035864656276999,60,positive
2026-01-14,51.49,711400,-1.3412531136232864,0.07798129011881653,39,positive
2026-01-15,51.97,533200,0.9322198485142597,0.03673227953626991,21,neutral
2026-01-16,51.88,820600,-0.1731768327881355,-0.001054486228073315,28,neutral
2026-01-20,51.49,924300,-0.7517347725520485,0.18777294063652278,27,positive
2026-01-21,52.25,803400,1.4760147601476037,0.11406447379509767,31,positive
2026-01-22,54.02,2464300,3.3875598086124503,0.09737717925728324,31,positive
2026-01-23,55.23,2458600,2.239911144020712,0.10819123709732666,20,positive
2026-01-26,55.11,1841200,-0.2172732210754979,0.1548519561571919,23,positive
2026-01-27,56.06,1192200,1.7238250771185015,0.11942582880495621,22,positive
2026-01-28,57.36,2526200,2.318943988583655,0.1500352148264274,20,positive
2026-01-29,55.75,2598200,-2.8068340306834028,0.16536234128280647,27,positive
2026-01-30,53.85,1337400,-3.408071748878916,0.09179900480339236,29,positive
2026-02-02,53.69,1072300,-0.2971216341689953,0.10903248486270506,15,positive
2026-02-03,55.59,1189500,3.5388340473086366,0.05538878885114733,11,positive
2026-02-04,58.1,3546000,4.515200575643097,0.16054371682177293,24,positive
2026-02-05,55.83,1136600,-3.9070567986230658,0.01723343384183547,19,neutral
2026-02-06,57.74,1021400,3.421099767150282,0.13200334099703712,19,positive
2026-02-09,58.72,1191100,1.697263595427767,0.18551120343748478,28,positive
2026-02-10,58.59,1243300,-0.2213896457765596,0.22227050060082224,20,positive
2026-02-11,58.38,1156600,-0.3584229390681037,0.1296831745004514,32,positive
2026-02-12,56.86,1168700,-2.6036313806098055,0.006222881411109105,16,neutral
2026-02-13,57.92,1050200,1.8642279282448104,0.09237617565561083,8,positive
2026-02-17,59.87,1050400,3.3667127071823177,0.19496359876009325,12,positive
2026-02-18,60.43,1223700,0.9353599465508732,0.11716948805532106,12,positive
2026-02-19,58.52,865900,-3.1606817805725607,0.10925572066833926,14,positive
2026-02-20,59.77,681100,2.136021872863969,0.12791148913760594,13,positive
2026-02-23,60.09,1125000,0.535385644972397,0.18831086577019757,18,positive
2026-02-24,60.53,3343200,0.7322349808620343,0.21903373825652966,21,positive
2026-02-25,59.31,1295500,-2.0155294895093268,-0.015355562235249432,18,neutral
2026-02-26,57.58,2427400,-2.9168774237059547,0.09886507391783997,22,positive
2026-02-27,55.0,3458300,-4.480722473080922,0.06659680158845754,23,positive
