date,close,volume,return,sentiment_score,article_count,sentiment_label,signal,position,strategy_return,cumulative_return,cumulative_strategy
2026-01-02,683.17,89377200,0.1833059596433539,0.0825994958817958,8,positive,BUY,1,0.1833059596433539,0.0018330595964335394,0.0018330595964335394
2026-01-05,687.72,71927200,0.6660128518523933,0.1308703013053784,24,positive,BUY,1,0.6660128518523933,0.008505396527451747,0.008505396527451747
2026-01-06,691.81,69273800,0.5947187808991838,0.2050298156177004,21,positive,BUY,1,0.5947187808991838,0.014503167526982219,0.014503167526982219
2026-01-07,689.58,75588300,-0.3223428397970407,0.0331562822970605,21,neutral,HOLD,1,-0.3223428397970407,0.01123298920694471,0.01123298920694471
2026-01-08,689.51,64019200,-0.0101511064706127,-0.1341816592571325,16,negative,SELL,0,-0.0,0.011130337869544427,0.01123298920694471
2026-01-09,694.07,80125500,0.6613392119041217,0.1246641100366325,17,positive,BUY,1,0.6613392119041217,0.01781733927733442,0.017920669488280305
2026-01-12,695.16,63976000,0.1570446784906254,0.1777170370593369,25,positive,BUY,1,0.1570446784906254,0.019415767245424265,0.019519259730967686
2026-01-13,693.77,78309700,-0.1999539674319539,0.0812781578491131,27,positive,BUY,1,-0.1999539674319539,0.017377404974190158,0.017480690522402753
2026-01-14,690.36,94676700,-0.4915173616616419,0.1542891737739131,44,positive,BUY,1,-0.4915173616616419,0.012376818395119393,0.012479596276930405
2026-01-15,692.24,77862000,0.2723216872356548,0.1803806611148826,40,positive,BUY,1,0.2723216872356548,0.015133740028155707,0.015236797796428503
2026-01-16,691.66,79289200,-0.0837859701837584,0.2605756799656981,45,positive,BUY,1,-0.0837859701837584,0.014283200375410532,0.014386171795732317
2026-01-20,677.58,111623300,-2.035682271636341,0.0153484695232965,17,neutral,HOLD,1,-2.035682271636341,-0.006364382918817357,-0.006263507669443946
2026-01-21,685.4,127844500,1.15410726408689,0.0968295704208016,25,positive,BUY,1,1.15410726408689,0.0051032379164712705,0.005205277374425332
2026-01-22,688.98,77112200,0.5223227312518341,0.0668398448517421,30,positive,BUY,1,0.5223227312518341,0.010353120600657295,0.010455693033895042
2026-01-23,689.23,63059600,0.0362855235275239,0.1103237877753647,11,positive,BUY,1,0.0362855235275239,0.010719732519943959,0.010822342172126076
2026-01-26,692.73,60473800,0.5078130667556469,0.1681587864638251,17,positive,BUY,1,0.5078130667556469,0.015852299389957913,0.015955430107361668
2026-01-27,695.49,55506100,0.3984236282534414,0.2715480812164644,18,positive,BUY,1,0.3984236282534414,0.019899694978883442,0.020003236593433282
2026-01-28,695.42,61172200,-0.0100648463673191,0.2319197336593554,21,positive,BUY,1,-0.0100648463673191,0.01979704364148316,0.019900574834728513
2026-01-29,694.04,97486200,-0.1984412297604265,0.1256092763775493,16,positive,BUY,1,-0.1984412297604265,0.017773345847020616,0.017876671591692928
2026-01-30,691.97,101835100,-0.2982537029565968,0.211242277557935,28,positive,BUY,1,-0.2982537029565968,0.01473779915532658,0.014840816727139439
2026-02-02,695.41,79286500,0.4971313785279596,0.0426308567477656,14,neutral,HOLD,1,0.4971313785279596,0.019782379164711816,0.019885908869199387
2026-02-03,689.53,107904600,-0.8455443551286246,0.2585267386539051,13,positive,BUY,1,-0.8455443551286246,0.011159666823088221,0.011262321138003628
2026-02-04,686.19,105204600,-0.4843879164068143,-0.0557157497644424,10,negative,SELL,0,-0.0,0.00626173158141774,0.011262321138003628
2026-02-05,677.62,113610800,-1.2489252247919749,0.1097873970510065,10,positive,BUY,1,-1.2489252247919749,-0.0063057250117311,-0.0013675890795057377
2026-02-06,690.62,89127600,1.9184793837254024,0.0149959293194114,4,neutral,HOLD,1,1.9184793837254024,0.01275809479117851,0.017790967843203775
2026-02-09,693.95,73885200,0.4821754365642583,0.2118366344579805,30,positive,BUY,1,0.4821754365642583,0.01764136555607765,0.022698505885713427
2026-02-10,692.12,65185700,-0.2637077599250692,0.0716394762194292,22,positive,BUY,1,-0.2637077599250692,0.014957766306898934,0.020001570565055138
2026-02-11,691.96,76353900,-0.023117378489279,0.1160152775090383,19,positive,BUY,1,-0.023117378489279,0.01472313467855546,0.019765772941390924
2026-02-12,681.27,118829000,-1.5448869876871552,0.0338032003757628,11,neutral,HOLD,1,-1.5448869876871552,-0.0009531909901447921,0.004011544210332119
2026-02-13,681.75,96267500,0.0704566471443124,-0.1483588572692784,17,negative,SELL,0,0.0,-0.0002492961051142606,0.004011544210332119
2026-02-17,682.85,81354700,0.1613494682801697,0.1499391647762308,12,positive,BUY,1,0.1613494682801697,0.0013637963397474806,0.005631511498386921
2026-02-18,686.29,73570300,0.5037709599472695,0.114045929592558,18,positive,BUY,1,0.5037709599472695,0.006408376349132716,0.010697591017394537
2026-02-19,684.48,58649400,-0.2637369042241544,0.0519909087560604,32,positive,BUY,1,-0.2637369042241544,0.0037541060534969084,0.008032008479777142
2026-02-20,689.43,100034000,0.7231767180925663,0.109607079212236,17,positive,BUY,1,0.7231767180925663,0.011013022055373911,0.015321861276023752
2026-02-23,682.39,90558100,-1.0211334000551076,0.0680171382946272,12,positive,BUY,1,-1.0211334000551076,0.0006892304082599665,0.0049540706324731065
2026-02-24,687.35,73798700,0.7268570758657056,0.0246850834228098,4,neutral,HOLD,1,0.7268570758657056,0.007962810886908533,0.012258650404065596
2026-02-25,693.15,56369500,0.8438204699207086,0.1871087066763295,13,positive,BUY,1,0.8438204699207086,0.016468207414360503,0.02080029610471823
2026-02-26,689.3,71671000,-0.5554353314578431,0.1366554686019569,10,positive,BUY,1,-0.5554353314578431,0.010822383857344908,0.015130410596526422
2026-02-27,685.99,83105100,-0.4801973016103189,-0.0661461616987983,6,negative,SELL,0,-0.0,0.005968442045988898,0.015130410596526422
