date,close,volume,return,sentiment_score,article_count,sentiment_label,signal,position,strategy_return,cumulative_return,cumulative_strategy
2025-12-24,690.38,39445600,0.351764637478924,0.1619628796325237,27,positive,BUY,1,0.351764637478924,0.0035176463747892406,0.0035176463747892406
2025-12-26,690.31,41613300,-0.0101393435499308,0.0173098413542657,20,neutral,HOLD,1,-0.0101393435499308,0.003415896273039065,0.003415896273039065
2025-12-29,687.85,62559500,-0.3563616346279108,0.2316801368748807,49,positive,BUY,1,-0.3563616346279108,-0.00015989301703578374,-0.00015989301703578374
2025-12-30,687.01,47160700,-0.1221196481791087,-0.0199807125504044,22,neutral,HOLD,1,-0.1221196481791087,-0.0013808942380370004,-0.0013808942380370004
2025-12-31,681.92,74144800,-0.7408916900772944,0.0692758454602388,42,positive,BUY,1,-0.7408916900772944,-0.008779580208151616,-0.008779580208151616
2026-01-02,683.17,89377200,0.1833059596433539,0.1258484401644291,22,positive,BUY,1,0.1833059596433539,-0.0069626141054712765,-0.0069626141054712765
2026-01-05,687.72,71927200,0.6660128518523933,0.083016571334643,21,positive,BUY,1,0.6660128518523933,-0.0003488574917146492,-0.0003488574917146492
2026-01-06,691.81,69273800,0.5947187808991838,0.1921916833172241,18,positive,BUY,1,0.5947187808991838,0.005596255596255428,0.005596255596255428
2026-01-07,689.58,75588300,-0.3223428397970407,0.0012494664555149,14,neutral,HOLD,1,-0.3223428397970407,0.0023547880690737433,0.0023547880690737433
2026-01-08,689.51,64019200,-0.0101511064706127,-0.1517961967177115,13,negative,SELL,0,-0.0,0.002253037967323568,0.0023547880690737433
2026-01-09,694.07,80125500,0.6613392119041217,0.0515472507695738,13,positive,BUY,1,0.6613392119041217,0.008881330309901792,0.008983753324973032
2026-01-12,695.16,63976000,0.1570446784906254,0.0296814907392056,13,neutral,HOLD,1,0.1570446784906254,0.010465724751439032,0.010568308616404787
2026-01-13,693.77,78309700,-0.1999539674319539,0.0238291830956521,18,neutral,HOLD,1,-0.1999539674319539,0.008445258445258563,0.008547637189716184
2026-01-14,690.36,94676700,-0.4915173616616419,0.0765144646070198,32,positive,BUY,1,-0.4915173616616419,0.003488574917146492,0.003590450452300553
2026-01-15,692.24,77862000,0.2723216872356548,0.1288899167449679,32,positive,BUY,1,0.2723216872356548,0.006221291935577966,0.006323444899908104
2026-01-16,691.66,79289200,-0.0837859701837584,0.1723593561461195,24,positive,BUY,1,-0.0837859701837584,0.005378219663934258,0.005480287038412079
2026-01-20,677.58,111623300,-2.035682271636341,-0.0450164785635968,12,neutral,HOLD,1,-2.035682271636341,-0.015088086516657495,-0.014988096909627102
2026-01-21,685.4,127844500,1.15410726408689,0.0494359574362635,21,neutral,HOLD,1,1.15410726408689,-0.0037211465782890363,-0.0036200029839406067
2026-01-22,688.98,77112200,0.5223227312518341,0.0337051780826327,22,neutral,HOLD,1,0.5223227312518341,0.001482644339787731,0.0015843162301205638
2026-01-23,689.23,63059600,0.0362855235275239,0.2076374795673622,9,positive,BUY,1,0.0362855235275239,0.0018460375603237544,0.0019477463428343444
2026-01-26,692.73,60473800,0.5078130667556469,0.0583949823588132,12,positive,BUY,1,0.5078130667556469,0.00693354264782875,0.007035767920827052
2026-01-27,695.49,55506100,0.3984236282534414,0.2135563804661588,14,positive,BUY,1,0.3984236282534414,0.01094540380254716,0.01104803636518703
2026-01-28,695.42,61172200,-0.0100648463673191,0.0189500177199393,10,neutral,HOLD,1,-0.0100648463673191,0.010843653700796985,0.010946275933627181
2026-01-29,694.04,97486200,-0.1984412297604265,0.180558566833809,10,positive,BUY,1,-0.1984412297604265,0.008837723123438002,0.008940141711447191
2026-01-30,691.97,101835100,-0.2982537029565968,0.1196264357826775,18,positive,BUY,1,-0.2982537029565968,0.005828827257399416,0.0059309403781773185
2026-02-02,695.41,79286500,0.4971313785279596,0.0445550495588435,13,neutral,HOLD,1,0.4971313785279596,0.010829117971975721,0.010931738729118567
2026-02-03,689.53,107904600,-0.8455443551286246,0.1002271632551318,9,positive,BUY,1,-0.8455443551286246,0.0022821094249672047,0.002383862478090748
2026-02-04,686.19,105204600,-0.4843879164068143,-0.0839414822507649,8,negative,SELL,0,-0.0,-0.0025728240013946913,0.002383862478090748
2026-02-05,677.62,113610800,-1.2489252247919749,0.0471204638381089,7,neutral,HOLD,0,-0.0,-0.015029943601371554,0.002383862478090748
2026-02-06,690.62,89127600,1.9184793837254024,0.0149959293194114,4,neutral,HOLD,0,0.0,0.003866503866504667,0.002383862478090748
2026-02-09,693.95,73885200,0.4821754365642583,0.1430253804410807,24,positive,BUY,1,0.4821754365642583,0.0087069015640453,0.007217111243044139
2026-02-10,692.12,65185700,-0.2637077599250692,0.1256058378404751,20,positive,BUY,1,-0.2637077599250692,0.006046863189721252,0.004561001561403044
2026-02-11,691.96,76353900,-0.023117378489279,0.1026057940613478,18,positive,BUY,1,-0.023117378489279,0.005814291528578153,0.004328773392516361
2026-02-12,681.27,118829000,-1.5448869876871552,0.0338032003757628,11,neutral,HOLD,1,-1.5448869876871552,-0.009724402581544611,-0.01118697114122269
2026-02-13,681.75,96267500,0.0704566471443124,-0.1483588572692784,17,negative,SELL,0,0.0,-0.009026687598115313,-0.01118697114122269
2026-02-17,682.85,81354700,0.1613494682801697,0.1087093975786864,10,positive,BUY,1,0.1613494682801697,-0.007427757427756476,-0.00959152657687401
2026-02-18,686.29,73570300,0.5037709599472695,0.0818134007082879,15,positive,BUY,1,0.5037709599472695,-0.002427466713180171,-0.004602136302911175
2026-02-19,684.48,58649400,-0.2637369042241544,-0.0672792548964731,24,negative,SELL,0,-0.0,-0.0050584336298612476,-0.004602136302911175
2026-02-20,689.43,100034000,0.7231767180925663,0.0421734582149485,15,neutral,HOLD,0,0.0,0.0021367521367530173,-0.004602136302911175
2026-02-23,682.39,90558100,-1.0211334000551076,0.0709254087534546,10,positive,BUY,1,-1.0211334000551076,-0.008096400953542804,-0.014766476352557123
2026-02-24,687.35,73798700,0.7268570758657056,0.0246850834228098,4,neutral,HOLD,1,0.7268570758657056,-0.0008866794581070536,-0.007605236772124657
2026-02-25,693.15,56369500,0.8438204699207086,0.0719482103636115,10,positive,BUY,1,0.8438204699207086,0.007544043258330024,0.000768793382413202
2026-02-26,689.3,71671000,-0.5554353314578431,0.0995927492321365,9,positive,BUY,1,-0.5554353314578431,0.001947787662074374,-0.004789830082237101
2026-02-27,685.99,83105100,-0.4801973016103189,-0.0661461616987983,6,negative,SELL,0,-0.0,-0.002863538577823177,-0.004789830082237101
