date,close,volume,return,sentiment_score,article_count,sentiment_label,volatility_10d,volatility_20d,garch_volatility,abs_return,sentiment_extremity
2025-12-01,47.64,470800,-2.596606011040681,0.0260240305215119,2.0,neutral,,,29.92001250222171,2.596606011040681,0.0260240305215119
2025-12-02,47.63,241100,-0.0209907640638107,0.4242216719720513,2.0,positive,,,30.122006309396134,0.0209907640638107,0.4242216719720513
2025-12-03,47.38,351400,-0.5248792777661104,0.4242216719720513,0.0,positive,,,30.322654568383317,0.5248792777661104,0.4242216719720513
2025-12-04,48.04,434300,1.3929928239763578,0.6788687341510186,7.0,positive,,,30.52198381566465,1.3929928239763578,0.6788687341510186
2025-12-05,47.69,312400,-0.7285595337219064,-0.1094209151604772,5.0,negative,,,30.72001972678227,0.7285595337219064,0.1094209151604772
2025-12-08,47.59,319200,-0.20968756552735,-0.0267036669959128,5.0,neutral,,,30.916787154943652,0.20968756552735,0.0267036669959128
2025-12-09,47.47,646000,-0.252153813826439,0.0069995773956179,1.0,neutral,,,31.112310167428685,0.252153813826439,0.0069995773956179
2025-12-10,48.78,1254900,2.7596376658942434,0.1521168521060608,8.0,positive,,,31.30661207995019,2.7596376658942434,0.1521168521060608
2025-12-11,49.24,1931900,0.9430094300943104,0.1066280268132686,1.0,positive,,,31.49971548910689,0.9430094300943104,0.1066280268132686
2025-12-12,47.84,1353211,-2.843216896831846,0.0046862298622727,1.0,neutral,26.85300746892608,,31.691642303056458,2.843216896831846,0.0046862298622727
2025-12-15,47.57,522400,-0.5643812709030138,0.0500214002095162,5.0,positive,23.522952230932916,,31.88241377052676,0.5643812709030138,0.0500214002095162
2025-12-16,47.79,616200,0.4624763506411611,0.5079756713151932,1.0,positive,23.63856616336268,,32.07205050827389,0.4624763506411611,0.5079756713151932
2025-12-17,47.25,431200,-1.1299435028248594,0.1789024392084528,6.0,positive,24.233595255577168,,32.26057252708744,1.1299435028248594,0.1789024392084528
2025-12-18,48.33,829200,2.285714285714291,0.1179955569119916,9.0,positive,26.035329441131633,,32.44799925643592,2.285714285714291,0.1179955569119916
2025-12-19,48.99,996800,1.365611421477353,0.1862341230193359,18.0,positive,26.352150946188665,,32.634349567838235,1.365611421477353,0.1862341230193359
2025-12-22,51.4,2540300,4.919371300265363,0.1423524185462366,21.0,positive,34.87458399784139,,32.81964179704069,4.919371300265363,0.1423524185462366
2025-12-23,50.4,955800,-1.945525291828798,0.0686778439120202,10.0,positive,37.252669441378835,,33.0038937650735,1.945525291828798,0.0686778439120202
2025-12-24,50.86,678200,0.9126984126984096,0.1802680180512368,10.0,positive,35.39730399521566,,33.18712279825496,0.9126984126984096,0.1802680180512368
2025-12-26,50.83,460800,-0.0589854502556108,0.2593853017468005,4.0,positive,35.356437548824,,33.36934574720714,0.0589854502556108,0.2593853017468005
2025-12-29,50.13,924600,-1.3771394845563556,0.4427193933664398,11.0,positive,32.293460580510555,29.454905214749402,33.55057900494191,1.3771394845563556,0.4427193933664398
2025-12-30,49.53,951800,-1.1968880909634994,0.2925817356046289,4.0,positive,33.01801313973092,28.1191867043819,33.73083852407238,1.1968880909634994,0.2925817356046289
2025-12-31,49.12,836600,-0.8277811427417792,0.0468878875303268,5.0,neutral,33.60568864655036,28.35175499626798,33.91013983320097,0.8277811427417792,0.0468878875303268
2026-01-02,51.6,1118300,5.048859934853422,0.2304447508266195,4.0,positive,39.98085022824936,33.05529718926359,34.08849805253144,5.048859934853422,0.2304447508266195
2026-01-05,51.12,1364000,-0.9302325581395432,0.355507088381052,1.0,positive,40.14729434064154,33.202573997810276,34.26592790874978,0.9302325581395432,0.355507088381052
2026-01-06,51.51,1941700,0.762910798122074,0.4802308058977127,1.0,positive,39.9351344621965,32.99233772848707,34.44244374921493,0.762910798122074,0.4802308058977127
2026-01-07,50.47,1038200,-2.019025431954957,0.1788200520737717,6.0,positive,33.20796569310965,34.048545185022654,34.61805955549836,2.019025431954957,0.1788200520737717
2026-01-08,50.4,549100,-0.1386962552011095,0.9388483520135285,1.0,positive,31.696824312066774,34.025820373787724,34.792788956308584,0.1386962552011095,0.9388483520135285
2026-01-09,50.3,486900,-0.1984126984126977,0.0143251903355121,1.0,neutral,31.306597269058795,32.81295327150092,34.96664523983429,0.1984126984126977,0.0143251903355121
2026-01-12,52.14,1134100,3.6580516898608417,0.0888514427508298,13.0,positive,36.544054281908664,34.99984034524567,35.139641365537905,3.6580516898608417,0.0888514427508298
2026-01-13,52.19,799300,0.0958956655159104,0.0479975733663987,37.0,neutral,35.406238091513465,32.98563690137316,35.31178997542917,0.0958956655159104,0.0479975733663987
2026-01-14,51.49,711400,-1.3412531136232864,0.1868286123679578,10.0,positive,35.59835304643578,33.41689679844638,35.48310340484634,1.3412531136232864,0.1868286123679578
2026-01-15,51.97,533200,0.9322198485142597,-0.0112526528537273,5.0,neutral,34.97434611398272,33.46686650811671,35.65359369277121,0.9322198485142597,0.0112526528537273
2026-01-16,51.88,820600,-0.1731768327881355,0.073996343884915,10.0,positive,24.60914472836586,33.04086421139221,35.82327259170234,0.1731768327881355,0.073996343884915
2026-01-20,51.49,924300,-0.7517347725520485,0.2287673760440945,10.0,positive,24.422661812014205,32.60611550368688,35.99215157710927,0.7517347725520485,0.2287673760440945
2026-01-21,52.25,803400,1.4760147601476037,0.2172651214265161,9.0,positive,25.227868414672148,32.654635301450796,36.16024185648938,1.4760147601476037,0.2172651214265161
2026-01-22,54.02,2464300,3.3875598086124503,0.3620992634162306,6.0,positive,26.742288206530343,30.164734873621725,36.32755437804758,3.3875598086124503,0.3620992634162306
2026-01-23,55.23,2458600,2.239911144020712,0.4746883792683482,1.0,positive,27.32623075376757,29.751124486156073,36.49409983901783,2.239911144020712,0.4746883792683482
2026-01-26,55.11,1841200,-0.2172732210754979,0.2266763030875135,11.0,positive,27.348241573553125,29.80099274126997,36.65988869364442,0.2172732210754979,0.2266763030875135
2026-01-27,56.06,1192200,1.7238250771185015,0.1355308869943022,1.0,positive,23.383309580535826,30.09259500336401,36.82493116083988,1.7238250771185015,0.1355308869943022
2026-01-28,57.36,2526200,2.318943988583655,0.4226622022029013,4.0,positive,24.320359111554502,29.881413313873765,36.98923723153524,2.318943988583655,0.4226622022029013
2026-01-29,55.75,2598200,-2.8068340306834028,0.4935376666017409,7.0,positive,28.886615786019117,31.72135891369418,37.152816675737924,2.8068340306834028,0.4935376666017409
2026-01-30,53.85,1337400,-3.408071748878916,0.0422421895200386,4.0,neutral,35.77942299596487,34.47723970336487,37.315679049310994,3.408071748878916,0.0422421895200386
2026-02-02,53.69,1072300,-0.2971216341689953,-0.0474309980422258,4.0,neutral,35.8383351897375,30.021615553410506,37.477833700487345,0.2971216341689953,0.0474309980422258
2026-02-03,55.59,1189500,3.5388340473086366,0.0087430896237492,3.0,neutral,38.46565965247123,31.892110382663947,37.63928977613129,3.5388340473086366,0.0087430896237492
2026-02-04,58.1,3546000,4.515200575643097,0.1795047459701448,5.0,positive,42.75718598894847,35.02482196378617,37.8000562277595,4.515200575643097,0.1795047459701448
2026-02-05,55.83,1136600,-3.9070567986230658,0.4114392686379451,3.0,positive,47.26980956099936,37.47211807470087,37.96014181733225,3.9070567986230658,0.4114392686379451
2026-02-06,57.74,1021400,3.421099767150282,0.0234743519686162,2.0,neutral,48.921160374161616,38.735820359223005,38.11955512282605,3.421099767150282,0.0234743519686162
2026-02-09,58.72,1191100,1.697263595427767,0.321590239560753,5.0,positive,49.091929285289076,38.73043421913523,38.278304543597166,1.697263595427767,0.321590239560753
2026-02-10,58.59,1243300,-0.2213896457765596,0.2504034237373088,7.0,positive,48.904214048329145,37.36427935570446,38.43639830554586,0.2213896457765596,0.2504034237373088
2026-02-11,58.38,1156600,-0.3584229390681037,0.1700818802634626,10.0,positive,47.93024382298585,37.481989391113736,38.59384446609026,0.3584229390681037,0.1700818802634626
2026-02-12,56.86,1168700,-2.6036313806098055,0.2658499412614852,4.0,positive,47.580831949889514,38.59529260620241,38.750650918958286,2.6036313806098055,0.2658499412614852
2026-02-13,57.92,1050200,1.8642279282448104,0.1953773700980841,5.0,positive,43.451382844275216,38.86645649016463,38.9068253988058,1.8642279282448104,0.1953773700980841
2026-02-17,59.87,1050400,3.3667127071823177,0.2766738476781795,6.0,positive,44.81516922487686,39.981571688903145,39.062375485668525,3.3667127071823177,0.2766738476781795
2026-02-18,60.43,1223700,0.9353599465508732,0.4036223096087575,3.0,positive,42.75744656584872,39.58828317042166,39.217308609255106,0.9353599465508732,0.4036223096087575
2026-02-19,58.52,865900,-3.1606817805725607,0.1519942052336675,7.0,positive,41.790878144824205,41.941189946639746,39.371632053088064,3.1606817805725607,0.1519942052336675
2026-02-20,59.77,681100,2.136021872863969,0.0129504846408962,2.0,neutral,36.18812607895772,41.064623311023134,39.5253529584993,2.136021872863969,0.0129504846408962
2026-02-23,60.09,1125000,0.535385644972397,0.0307044692647953,6.0,neutral,32.877607902811256,40.57090242171645,39.67847832848617,0.535385644972397,0.0307044692647953
2026-02-24,60.53,3343200,0.7322349808620343,0.2452252293877303,2.0,positive,32.176552359881846,40.502593816349034,39.831015031434276,0.7322349808620343,0.2452252293877303
2026-02-25,59.31,1295500,-2.0155294895093268,-0.3644554491840303,2.0,negative,34.22136108361536,41.17473564161745,39.98296980471237,2.0155294895093268,0.3644554491840303
2026-02-26,57.58,2427400,-2.9168774237059547,0.1540160436682403,4.0,positive,37.522227479008514,41.98011408039118,40.134349258144674,2.9168774237059547,0.1540160436682403
2026-02-27,55.0,3458300,-4.480722473080922,0.2360693339673181,3.0,positive,41.93507903363883,43.87011618449516,40.28515987736595,4.480722473080922,0.2360693339673181
