date,close,volume,return,sentiment_score,article_count,sentiment_label,volatility_10d,volatility_20d,garch_volatility,abs_return,sentiment_extremity
2026-01-09,50.3,486900,-0.1984126984126977,0.0265457915375008,8,neutral,,,37.14484614190015,0.1984126984126977,0.0265457915375008
2026-01-12,52.14,1134100,3.6580516898608417,0.0632696408884543,33,positive,,,32.73789877285513,3.6580516898608417,0.0632696408884543
2026-01-13,52.19,799300,0.0958956655159104,0.0503586465627699,60,positive,,,42.79854168667493,0.0958956655159104,0.0503586465627699
2026-01-14,51.49,711400,-1.3412531136232864,0.0779812901188165,39,positive,,,33.16840390388398,1.3412531136232864,0.0779812901188165
2026-01-15,51.97,533200,0.9322198485142597,0.0367322795362699,21,neutral,,,35.08476790374606,0.9322198485142597,0.0367322795362699
2026-01-16,51.88,820600,-0.1731768327881355,-0.0010544862280733,28,neutral,,,32.5771348368454,0.1731768327881355,0.0010544862280733
2026-01-20,51.49,924300,-0.7517347725520485,0.1877729406365227,27,positive,,,32.21544059296153,0.7517347725520485,0.1877729406365227
2026-01-21,52.25,803400,1.4760147601476037,0.1140644737950976,31,positive,,,33.22689815996517,1.4760147601476037,0.1140644737950976
2026-01-22,54.02,2464300,3.3875598086124503,0.0973771792572832,31,positive,,,33.43433326062727,3.3875598086124503,0.0973771792572832
2026-01-23,55.23,2458600,2.239911144020712,0.1081912370973266,20,positive,27.326230753767558,,41.34359703090998,2.239911144020712,0.1081912370973266
2026-01-26,55.11,1841200,-0.2172732210754979,0.1548519561571919,23,positive,27.348241573553114,,36.73867183086862,0.2172732210754979,0.1548519561571919
2026-01-27,56.06,1192200,1.7238250771185015,0.1194258288049562,22,positive,23.383309580535812,,32.71517516838327,1.7238250771185015,0.1194258288049562
2026-01-28,57.36,2526200,2.318943988583655,0.1500352148264274,20,positive,24.32035911155449,,34.06663362278308,2.318943988583655,0.1500352148264274
2026-01-29,55.75,2598200,-2.8068340306834028,0.1653623412828064,27,positive,28.886615786019103,,36.29394508502986,2.8068340306834028,0.1653623412828064
2026-01-30,53.85,1337400,-3.408071748878916,0.0917990048033923,29,positive,35.77942299596486,,42.130313319438905,3.408071748878916,0.0917990048033923
2026-02-02,53.69,1072300,-0.2971216341689953,0.109032484862705,15,positive,35.838335189737485,,46.11784607464452,0.2971216341689953,0.109032484862705
2026-02-03,55.59,1189500,3.5388340473086366,0.0553887888511473,11,positive,38.465659652471224,,33.99045826570344,3.5388340473086366,0.0553887888511473
2026-02-04,58.1,3546000,4.515200575643097,0.1605437168217729,24,positive,42.75718598894847,,42.222980943015706,4.515200575643097,0.1605437168217729
2026-02-05,55.83,1136600,-3.9070567986230658,0.0172334338418354,19,neutral,47.269809560999356,,48.754796746110564,3.9070567986230658,0.0172334338418354
2026-02-06,57.74,1021400,3.421099767150282,0.1320033409970371,19,positive,48.92116037416161,38.735820359223005,49.81690185465139,3.421099767150282,0.1320033409970371
2026-02-09,58.72,1191100,1.697263595427767,0.1855112034374847,28,positive,49.09192928528907,38.73043421913523,43.143939481121286,1.697263595427767,0.1855112034374847
2026-02-10,58.59,1243300,-0.2213896457765596,0.2222705006008222,20,positive,48.90421404832914,37.36427935570446,35.136819671499644,0.2213896457765596,0.2222705006008222
2026-02-11,58.38,1156600,-0.3584229390681037,0.1296831745004514,32,positive,47.930243822985844,37.481989391113736,32.543242800664316,0.3584229390681037,0.1296831745004514
2026-02-12,56.86,1168700,-2.6036313806098055,0.0062228814111091,16,neutral,47.58083194988951,38.59529260620241,32.46819437033121,2.6036313806098055,0.0062228814111091
2026-02-13,57.92,1050200,1.8642279282448104,0.0923761756556108,8,positive,43.45138284427521,38.86645649016463,40.708898152583814,1.8642279282448104,0.0923761756556108
2026-02-17,59.87,1050400,3.3667127071823177,0.1949635987600932,12,positive,44.81516922487685,39.981571688903145,35.349541845859925,3.3667127071823177,0.1949635987600932
2026-02-18,60.43,1223700,0.9353599465508732,0.117169488055321,12,positive,42.75744656584871,39.58828317042166,41.390533774454106,0.9353599465508732,0.117169488055321
2026-02-19,58.52,865900,-3.1606817805725607,0.1092557206683392,14,positive,41.7908781448242,41.941189946639746,33.31611657738979,3.1606817805725607,0.1092557206683392
2026-02-20,59.77,681100,2.136021872863969,0.1279114891376059,13,positive,36.18812607895771,41.064623311023134,43.90608072259735,2.136021872863969,0.1279114891376059
2026-02-23,60.09,1125000,0.535385644972397,0.1883108657701975,18,positive,32.87760790281124,40.57090242171645,36.65151821212242,0.535385644972397,0.1883108657701975
2026-02-24,60.53,3343200,0.7322349808620343,0.2190337382565296,21,positive,32.17655235988183,40.502593816349034,32.39610792064328,0.7322349808620343,0.2190337382565296
2026-02-25,59.31,1295500,-2.0155294895093268,-0.0153555622352494,18,neutral,34.22136108361535,41.17473564161745,32.07075743972397,2.0155294895093268,0.0153555622352494
2026-02-26,57.58,2427400,-2.9168774237059547,0.0988650739178399,22,positive,37.52222747900851,41.98011408039118,37.74439877771589,2.9168774237059547,0.0988650739178399
2026-02-27,55.0,3458300,-4.480722473080922,0.0665968015884575,23,positive,41.935079033638814,43.87011618449516,42.86900761642321,4.480722473080922,0.0665968015884575
