ticker,date,title,content,source,url,sentiment_score,sentiment_label
SPY,2026-03-01,Dimensional International Core Equity Market ETF $DFAI Stock Holdings Lifted by Okabena Investment Services Inc . ,Dimensional International Core Equity Market ETF $DFAI Stock Holdings Lifted by Okabena Investment Services Inc . ,tickerreport.com,https://www.tickerreport.com/banking-finance/13363404/dimensional-international-core-equity-market-etf-dfai-stock-holdings-lifted-by-okabena-investment-services-inc.html,0.1786893606185913,neutral
SPY,2026-03-01,"Kamil Gemra , ekonomista SGH : Czy Polska zyska na unii kapitałowej ? ","Kamil Gemra , ekonomista SGH : Czy Polska zyska na unii kapitałowej ? ",parkiet.com,https://www.parkiet.com/finanse/art43891831-kamil-gemra-ekonomista-sgh-czy-polska-zyska-na-unii-kapitalowej,-0.008024662733078003,neutral
SPY,2026-03-01,Wall Street has fended off scoundrels since its early days,Wall Street has fended off scoundrels since its early days,livemint.com,https://www.livemint.com/market/wall-street-has-fended-off-scoundrels-since-its-early-days-11772370373592.html,-0.054073184728622437,neutral
SPY,2026-03-01,موقع بكرا - وول ستريت جورنال : إسرائيل وأميركا قصفتا أكثر من 1000 هدف في إيران,موقع بكرا - وول ستريت جورنال : إسرائيل وأميركا قصفتا أكثر من 1000 هدف في إيران,bokra.net,https://bokra.net/Article-1589319,0.0484318733215332,neutral
SPY,2026-03-01,Matteson Woodgate students present on Tulsa race massacre,Matteson Woodgate students present on Tulsa race massacre,chicagotribune.com,https://www.chicagotribune.com/2026/03/01/matteson-students-black-wall-street-play/,-0.11372749879956245,neutral
SPY,2026-03-01,"2 Mart 2026 Pazartesi Borsa İstanbul açılacak mı , saat kaçta ? Açılış saati ... ","2 Mart 2026 Pazartesi Borsa İstanbul açılacak mı , saat kaçta ? Açılış saati ... ",ensonhaber.com,https://www.ensonhaber.com/gundem/2-mart-2026-pazartesi-borsa-istanbul-acilacak-mi-saat-kacta-acilis-saati,0.031026624143123627,neutral
SPY,2026-03-01,Old Mission Capital Boosts iShares MSCI China ETF Allocation During China Market Reset,Old Mission Capital Boosts iShares MSCI China ETF Allocation During China Market Reset,finance.yahoo.com,https://finance.yahoo.com/news/old-mission-capital-boosts-ishares-203610487.html,0.4781474657356739,positive
SPY,2026-02-27,Diễn biến cổ phiếu cần quan tâm tuần qua,Diễn biến cổ phiếu cần quan tâm tuần qua,tinnhanhchungkhoan.vn,https://www.tinnhanhchungkhoan.vn/dien-bien-co-phieu-can-quan-tam-tuan-qua-post385902.html,0.015173889696598053,neutral
SPY,2026-02-27,Phân tích kỹ thuật phiên chiều 27 / 02 : Giằng co mạnh,Phân tích kỹ thuật phiên chiều 27 / 02 : Giằng co mạnh,vietstock.vn,https://vietstock.vn/2026/02/phan-tich-ky-thuat-phien-chieu-2702-giang-co-manh-585-1406194.htm,-0.014644190669059753,neutral
SPY,2026-02-27,  코스피 6000  이재용 회장 주식 40조 돌파 … 삼성가 합산 91 . 4조,  코스피 6000  이재용 회장 주식 40조 돌파 … 삼성가 합산 91 . 4조,fnnews.com,https://www.fnnews.com/news/202602271000543942,0.022210344672203064,neutral
