date,close,volume,return,sentiment_score,article_count,sentiment_label
2026-01-02,683.17,89377200,0.1833059596433539,0.08259949588179585,8,positive
2026-01-05,687.72,71927200,0.6660128518523933,0.13087030130537844,24,positive
2026-01-06,691.81,69273800,0.5947187808991838,0.2050298156177004,21,positive
2026-01-07,689.58,75588300,-0.3223428397970407,0.03315628229706057,21,neutral
2026-01-08,689.51,64019200,-0.0101511064706127,-0.13418165925713255,16,negative
2026-01-09,694.07,80125500,0.6613392119041217,0.12466411003663257,17,positive
2026-01-12,695.16,63976000,0.1570446784906254,0.1777170370593369,25,positive
2026-01-13,693.77,78309700,-0.1999539674319539,0.08127815784911313,27,positive
2026-01-14,690.36,94676700,-0.4915173616616419,0.15428917377391319,44,positive
2026-01-15,692.24,77862000,0.2723216872356548,0.18038066111488266,40,positive
2026-01-16,691.66,79289200,-0.0837859701837584,0.2605756799656981,45,positive
2026-01-20,677.58,111623300,-2.035682271636341,0.015348469523296597,17,neutral
2026-01-21,685.4,127844500,1.15410726408689,0.09682957042080163,25,positive
2026-01-22,688.98,77112200,0.5223227312518341,0.06683984485174219,30,positive
2026-01-23,689.23,63059600,0.0362855235275239,0.11032378777536479,11,positive
2026-01-26,692.73,60473800,0.5078130667556469,0.1681587864638251,17,positive
2026-01-27,695.49,55506100,0.3984236282534414,0.27154808121646445,18,positive
2026-01-28,695.42,61172200,-0.0100648463673191,0.23191973365935542,21,positive
2026-01-29,694.04,97486200,-0.1984412297604265,0.12560927637754937,16,positive
2026-01-30,691.97,101835100,-0.2982537029565968,0.211242277557935,28,positive
2026-02-02,695.41,79286500,0.4971313785279596,0.04263085674776561,14,neutral
2026-02-03,689.53,107904600,-0.8455443551286246,0.2585267386539051,13,positive
2026-02-04,686.19,105204600,-0.4843879164068143,-0.05571574976444242,10,negative
2026-02-05,677.62,113610800,-1.2489252247919749,0.10978739705100655,10,positive
2026-02-06,690.62,89127600,1.9184793837254024,0.01499592931941145,4,neutral
2026-02-09,693.95,73885200,0.4821754365642583,0.21183663445798057,30,positive
2026-02-10,692.12,65185700,-0.2637077599250692,0.07163947621942922,22,positive
2026-02-11,691.96,76353900,-0.023117378489279,0.11601527750903837,19,positive
2026-02-12,681.27,118829000,-1.5448869876871552,0.03380320037576285,11,neutral
2026-02-13,681.75,96267500,0.0704566471443124,-0.1483588572692784,17,negative
2026-02-17,682.85,81354700,0.1613494682801697,0.14993916477623082,12,positive
2026-02-18,686.29,73570300,0.5037709599472695,0.11404592959255805,18,positive
2026-02-19,684.48,58649400,-0.2637369042241544,0.05199090875606049,32,positive
2026-02-20,689.43,100034000,0.7231767180925663,0.10960707921223603,17,positive
2026-02-23,682.39,90558100,-1.0211334000551076,0.06801713829462726,12,positive
2026-02-24,687.35,73798700,0.7268570758657056,0.024685083422809825,4,neutral
2026-02-25,693.15,56369500,0.8438204699207086,0.18710870667632956,13,positive
2026-02-26,689.3,71671000,-0.5554353314578431,0.13665546860195693,10,positive
2026-02-27,685.99,83105100,-0.4801973016103189,-0.06614616169879835,6,negative
