date,close,volume,return,sentiment_score,article_count,sentiment_label
2025-12-24,690.38,39445600,0.351764637478924,0.16196287963252373,27,positive
2025-12-26,690.31,41613300,-0.0101393435499308,0.01730984135426577,20,neutral
2025-12-29,687.85,62559500,-0.3563616346279108,0.2316801368748807,49,positive
2025-12-30,687.01,47160700,-0.1221196481791087,-0.019980712550404425,22,neutral
2025-12-31,681.92,74144800,-0.7408916900772944,0.06927584546023888,42,positive
2026-01-02,683.17,89377200,0.1833059596433539,0.12584844016442917,22,positive
2026-01-05,687.72,71927200,0.6660128518523933,0.083016571334643,21,positive
2026-01-06,691.81,69273800,0.5947187808991838,0.19219168331722414,18,positive
2026-01-07,689.58,75588300,-0.3223428397970407,0.001249466455514901,14,neutral
2026-01-08,689.51,64019200,-0.0101511064706127,-0.15179619671771158,13,negative
2026-01-09,694.07,80125500,0.6613392119041217,0.051547250769573866,13,positive
2026-01-12,695.16,63976000,0.1570446784906254,0.029681490739205677,13,neutral
2026-01-13,693.77,78309700,-0.1999539674319539,0.023829183095652167,18,neutral
2026-01-14,690.36,94676700,-0.4915173616616419,0.07651446460701988,32,positive
2026-01-15,692.24,77862000,0.2723216872356548,0.1288899167449679,32,positive
2026-01-16,691.66,79289200,-0.0837859701837584,0.17235935614611952,24,positive
2026-01-20,677.58,111623300,-2.035682271636341,-0.04501647856359684,12,neutral
2026-01-21,685.4,127844500,1.15410726408689,0.04943595743626354,21,neutral
2026-01-22,688.98,77112200,0.5223227312518341,0.03370517808263274,22,neutral
2026-01-23,689.23,63059600,0.0362855235275239,0.2076374795673622,9,positive
2026-01-26,692.73,60473800,0.5078130667556469,0.05839498235881326,12,positive
2026-01-27,695.49,55506100,0.3984236282534414,0.21355638046615888,14,positive
2026-01-28,695.42,61172200,-0.0100648463673191,0.018950017719939333,10,neutral
2026-01-29,694.04,97486200,-0.1984412297604265,0.180558566833809,10,positive
2026-01-30,691.97,101835100,-0.2982537029565968,0.11962643578267756,18,positive
2026-02-02,695.41,79286500,0.4971313785279596,0.04455504955884353,13,neutral
2026-02-03,689.53,107904600,-0.8455443551286246,0.10022716325513188,9,positive
2026-02-04,686.19,105204600,-0.4843879164068143,-0.08394148225076495,8,negative
2026-02-05,677.62,113610800,-1.2489252247919749,0.04712046383810896,7,neutral
2026-02-06,690.62,89127600,1.9184793837254024,0.01499592931941145,4,neutral
2026-02-09,693.95,73885200,0.4821754365642583,0.14302538044108074,24,positive
2026-02-10,692.12,65185700,-0.2637077599250692,0.12560583784047513,20,positive
2026-02-11,691.96,76353900,-0.023117378489279,0.1026057940613478,18,positive
2026-02-12,681.27,118829000,-1.5448869876871552,0.03380320037576286,11,neutral
2026-02-13,681.75,96267500,0.0704566471443124,-0.1483588572692784,17,negative
2026-02-17,682.85,81354700,0.1613494682801697,0.10870939757868645,10,positive
2026-02-18,686.29,73570300,0.5037709599472695,0.08181340070828792,15,positive
2026-02-19,684.48,58649400,-0.2637369042241544,-0.06727925489647317,24,negative
2026-02-20,689.43,100034000,0.7231767180925663,0.042173458214948556,15,neutral
2026-02-23,682.39,90558100,-1.0211334000551076,0.07092540875345467,10,positive
2026-02-24,687.35,73798700,0.7268570758657056,0.024685083422809825,4,neutral
2026-02-25,693.15,56369500,0.8438204699207086,0.07194821036361157,10,positive
2026-02-26,689.3,71671000,-0.5554353314578431,0.09959274923213651,9,positive
2026-02-27,685.99,83105100,-0.4801973016103189,-0.06614616169879835,6,negative
