date,close,volume,return,sentiment_score,article_count,sentiment_label
2025-10-17,664.39,96500900,0.5676313877452266,0.37670710586096556,7,positive
2025-10-20,671.3,60493400,1.0400517768178297,0.18569765464740268,33,positive
2025-10-21,671.29,56249000,-0.0014896469536673,0.20156021707908972,45,positive
2025-10-22,667.8,80564000,-0.5198945314245695,0.0933159123578626,36,positive
2025-10-23,671.76,65604500,0.5929919137466433,0.05383764421182936,44,positive
2025-10-24,677.25,74356500,0.8172561629153252,0.07518882770523429,40,positive
2025-10-27,685.24,63339800,1.1797711332595109,0.18977322736377517,30,positive
2025-10-28,687.06,61738100,0.2656003735917345,-0.020618800422466475,27,neutral
2025-10-29,687.39,85657100,0.0480307396733881,0.0904501289407844,23,positive
2025-10-30,679.83,76335800,-1.0998123336097287,0.030411412434173484,21,neutral
2025-10-31,682.06,87164100,0.3280231822661461,0.10717466640080014,15,positive
2025-11-03,683.34,57315000,0.187666774184092,0.10639635044991969,5,positive
2025-11-04,675.24,78427000,-1.185354289226448,-0.17118351896807554,15,negative
2025-11-05,677.58,74402400,0.3465434512173404,0.052904744923673565,16,positive
2025-11-06,670.31,85035300,-1.0729360370731245,0.06982409096185403,26,positive
2025-11-07,670.97,100592400,0.0984619056854319,-0.1832341441972038,26,negative
2025-11-10,681.44,75842900,1.5604274408691945,0.4703608168314397,10,positive
2025-11-11,683.0,58953400,0.2289269781638792,0.05850998745464226,17,positive
2025-11-12,683.38,62312500,0.0556368960468622,0.19293279822411183,22,positive
2025-11-13,672.04,103457800,-1.6593988703210605,-0.06552063319299903,14,negative
2025-11-14,671.93,96733700,-0.016368073328965,-0.016774529706793207,14,neutral
2025-11-17,665.67,90456100,-0.9316446653669264,0.10030188332668998,17,positive
2025-11-18,660.08,114467500,-0.8397554343743785,-0.04736055926398508,28,neutral
2025-11-19,662.63,94703000,0.3863168100836089,0.1509938591942191,11,positive
2025-11-20,652.53,165293500,-1.5242292078535558,0.2481802426982083,19,positive
2025-11-21,659.03,123956200,0.996122783626796,0.01606727769878855,17,neutral
2025-11-24,668.73,80437900,1.47186015811116,0.35523861440387366,25,positive
2025-11-25,675.02,81077100,0.9405888774243644,0.145132416520603,20,positive
2025-11-26,679.68,71879600,0.6903499155580528,0.15277781217400394,18,positive
2025-11-28,683.39,49212000,0.5458451035781575,0.00751710117939443,18,neutral
2025-12-01,680.27,61201200,-0.4565475058165957,-0.005880230406671782,20,neutral
2025-12-02,681.53,62953800,0.1852205741837753,0.007353845858467457,14,neutral
2025-12-03,683.89,57238500,0.3462796942174329,0.08706246481738408,26,positive
2025-12-04,684.39,61970300,0.0731111728494271,0.12250857833680652,21,positive
2025-12-05,685.69,79241000,0.1899501746080556,0.032739650140508336,23,neutral
2025-12-08,683.63,55231500,-0.3004273068004548,0.07460541544915995,17,positive
2025-12-09,683.04,58310100,-0.0863039948510224,0.02602309061802098,9,neutral
2025-12-10,687.57,85671300,0.6632115249473047,0.08035226147472857,18,positive
2025-12-11,689.17,86173700,0.2327035792719201,0.18263095463464657,21,positive
2025-12-12,681.76,110875537,-1.0752064077078185,0.1576904979802854,20,positive
