date,close,volume,return,sentiment_score,article_count,sentiment_label,signal,position,strategy_return,cumulative_return,cumulative_strategy
2025-10-21,46.81,385800,-0.9102455546147304,0.3359839693389833,1,positive,BUY,1,-0.9102455546147304,-0.009102455546147303,-0.009102455546147303
2025-10-22,45.95,670400,-1.8372142704550345,0.1397033080185353,25,positive,BUY,1,-1.8372142704550345,-0.02730736663844202,-0.02730736663844202
2025-10-23,46.53,254400,1.262241566920563,0.0806301671485025,31,positive,BUY,1,1.262241566920563,-0.015029635901778193,-0.015029635901778193
2025-10-24,48.1,583800,3.374167203954448,0.0608786975360729,22,positive,BUY,1,3.374167203954448,0.01820491109229483,0.01820491109229483
2025-10-27,48.91,807600,1.6839916839916702,0.0630243509065646,13,positive,BUY,1,1.6839916839916702,0.03535139712108393,0.03535139712108393
2025-10-28,48.45,560400,-0.9405029646288976,0.1718784331846568,9,positive,BUY,1,-0.9405029646288976,0.025613886536833386,0.025613886536833386
2025-10-29,48.6,980000,0.3095975232198178,0.1073334938072945,35,positive,BUY,1,0.3095975232198178,0.02878916172734991,0.02878916172734991
2025-10-30,47.73,314400,-1.790123456790138,0.1237007142162322,20,positive,BUY,1,-1.790123456790138,0.010372565622353891,0.010372565622353891
2025-10-31,49.12,684300,2.912214540121516,0.108917209708769,19,positive,BUY,1,2.912214540121516,0.03979678238780693,0.03979678238780693
2025-11-03,49.14,950100,0.0407166123778557,0.0665901832371949,13,positive,BUY,1,0.0407166123778557,0.04022015241320909,0.04022015241320909
2025-11-04,47.93,666000,-2.4623524623524684,0.0511625922643295,23,positive,BUY,1,-2.4623524623524684,0.014606265876375923,0.014606265876375923
2025-11-05,51.28,1999200,6.989359482578772,0.0273269662071019,12,neutral,HOLD,1,6.989359482578772,0.08552074513124475,0.08552074513124475
2025-11-06,50.24,1282800,-2.028081123244929,0.1192743113982304,20,positive,BUY,1,-2.028081123244929,0.06350550381033027,0.06350550381033027
2025-11-07,50.39,1790600,0.2985668789808882,0.1200872736403842,30,positive,BUY,1,0.2985668789808882,0.06668077900084679,0.06668077900084679
2025-11-10,52.86,2155200,4.901766223457038,0.0749536149791226,13,positive,BUY,1,4.901766223457038,0.11896697713801863,0.11896697713801863
2025-11-11,51.85,902441,-1.9107075293227305,0.1171020818724607,24,positive,BUY,1,-1.9107075293227305,0.0975867908552075,0.0975867908552075
2025-11-12,50.57,1074400,-2.468659594985534,0.1975801151676177,25,positive,BUY,1,-2.468659594985534,0.07049110922946666,0.07049110922946666
2025-11-13,48.48,829800,-4.132885109748874,0.0629029784643815,18,positive,BUY,1,-4.132885109748874,0.026248941574936513,0.026248941574936513
2025-11-14,49.51,1736500,2.1245874587458857,0.1133920535515844,25,positive,BUY,1,2.1245874587458857,0.048052497883150025,0.048052497883150025
2025-11-17,48.76,1206500,-1.514845485760452,0.1339021967119684,19,positive,BUY,1,-1.514845485760452,0.0321761219305674,0.0321761219305674
2025-11-18,48.22,1143600,-1.1074651353568443,0.0763211387022127,31,positive,BUY,1,-1.1074651353568443,0.020745131244708004,0.020745131244708004
2025-11-19,47.62,524100,-1.2442969722107011,0.2402562804337176,9,positive,BUY,1,-1.2442969722107011,0.008044030482641906,0.008044030482641906
2025-11-20,45.66,1381000,-4.115917681646364,0.1882918458865955,16,positive,BUY,1,-4.115917681646364,-0.03344623200677377,-0.03344623200677377
2025-11-21,45.94,1332400,0.6132282084975849,0.0324958304081856,20,neutral,HOLD,1,0.6132282084975849,-0.02751905165114299,-0.02751905165114299
2025-11-24,46.46,441000,1.1319111885067512,0.1373719018753766,25,positive,BUY,1,1.1319111885067512,-0.01651143099068575,-0.01651143099068575
2025-11-25,47.08,385500,1.334481274214383,0.0937591239646754,22,positive,BUY,1,1.334481274214383,-0.003386960203217493,-0.003386960203217493
2025-11-26,47.9,718900,1.7417162276975429,0.048050951740394,15,neutral,HOLD,1,1.7417162276975429,0.013971210838272796,0.013971210838272796
2025-11-28,48.91,573800,2.108559498956164,-0.0312706600098049,17,neutral,HOLD,1,2.108559498956164,0.03535139712108393,0.03535139712108393
2025-12-01,47.64,470800,-2.596606011040681,-0.1275748963681788,29,negative,SELL,0,-0.0,0.008467400508044287,0.03535139712108393
2025-12-02,47.63,241100,-0.0209907640638107,0.1755567710124328,20,positive,BUY,1,-0.0209907640638107,0.008255715495343097,0.03513406895208293
2025-12-03,47.38,351400,-0.5248792777661104,0.1089346400981247,25,positive,BUY,1,-0.5248792777661104,0.002963590177815556,0.029700864727056242
2025-12-04,48.04,434300,1.3929928239763578,0.253041600996524,25,positive,BUY,1,1.3929928239763578,0.01693480101608813,0.044044523881126674
2025-12-05,47.69,312400,-0.7285595337219064,0.1074137166490679,19,positive,BUY,1,-0.7285595337219064,0.009525825571549573,0.03643803796608913
2025-12-08,47.59,319200,-0.20968756552735,0.0925744496278464,28,positive,BUY,1,-0.20968756552735,0.007408975444538779,0.0342647562760785
2025-12-09,47.47,646000,-0.252153813826439,0.0735431328511413,17,positive,BUY,1,-0.252153813826439,0.004868755292125604,0.031656818248065655
2025-12-10,48.78,1254900,2.7596376658942434,0.1000557424330903,31,positive,BUY,1,2.7596376658942434,0.032599491955969784,0.0601268083872053
2025-12-11,49.24,1931900,0.9430094300943104,0.0089968889929354,18,neutral,HOLD,1,0.9430094300943104,0.04233700254022055,0.07012390416125447
2025-12-12,47.84,1353211,-2.843216896831846,0.1098878609757192,22,positive,BUY,1,-2.843216896831846,0.01270110076206632,0.03969796050110497
