date,close,volume,return,sentiment_score,article_count,sentiment_label,signal,position,strategy_return,cumulative_return,cumulative_strategy
2025-12-01,47.64,470800,-2.596606011040681,0.0260240305215119,2.0,neutral,HOLD,0,-0.0,-0.025966060110406808,0.0
2025-12-02,47.63,241100,-0.0209907640638107,0.4242216719720513,2.0,positive,BUY,1,-0.0209907640638107,-0.026170517276630445,-0.0002099076406381073
2025-12-03,47.38,351400,-0.5248792777661104,0.4242216719720513,0.0,positive,BUY,1,-0.5248792777661104,-0.03128194643222226,-0.005457598656591012
2025-12-04,48.04,434300,1.3929928239763578,0.6788687341510186,7.0,positive,BUY,1,1.3929928239763578,-0.017787773461459655,0.008396305625524736
2025-12-05,47.69,312400,-0.7285595337219064,-0.1094209151604772,5.0,negative,SELL,0,-0.0,-0.0249437742792884,0.008396305625524736
2025-12-08,47.59,319200,-0.20968756552735,-0.0267036669959128,5.0,neutral,HOLD,0,-0.0,-0.026988345941524994,0.008396305625524736
2025-12-09,47.47,646000,-0.252153813826439,0.0069995773956179,1.0,neutral,HOLD,0,-0.0,-0.029441831936209195,0.008396305625524736
2025-12-10,48.78,1254900,2.7596376658942434,0.1521168521060608,8.0,positive,BUY,1,2.7596376658942434,-0.0026579431609076165,0.03622438989705268
2025-12-11,49.24,1931900,0.9430094300943104,0.1066280268132686,1.0,positive,BUY,1,0.9430094300943104,0.0067470864853815815,0.04599608361071916
2025-12-12,47.84,1353211,-2.843216896831846,0.0046862298622727,1.0,neutral,HOLD,1,-2.843216896831846,-0.021876916785933065,0.016256146221299783
2025-12-15,47.57,522400,-0.5643812709030138,0.0500214002095162,5.0,positive,BUY,1,-0.5643812709030138,-0.02739726027397238,0.010520586867625914
2025-12-16,47.79,616200,0.4624763506411611,0.5079756713151932,1.0,positive,BUY,1,0.4624763506411611,-0.022899202617051473,0.015194005600248861
2025-12-17,47.25,431200,-1.1299435028248594,0.1789024392084528,6.0,positive,BUY,1,-1.1299435028248594,-0.03393988959312999,0.0037228868929013448
2025-12-18,48.33,829200,2.285714285714291,0.1179955569119916,9.0,positive,BUY,1,2.285714285714291,-0.011858515640972955,0.026665124307596377
2025-12-19,48.99,996800,1.365611421477353,0.1862341230193359,18.0,positive,BUY,1,1.365611421477353,0.0016356573297897636,0.04068538050546566
2025-12-22,51.4,2540300,4.919371300265363,0.1423524185462366,21.0,positive,BUY,1,4.919371300265363,0.05090983438969565,0.091880558440109
2025-12-23,50.4,955800,-1.945525291828798,0.0686778439120202,10.0,positive,BUY,1,-1.945525291828798,0.030464117767327936,0.07063774601909523
2025-12-24,50.86,678200,0.9126984126984096,0.1802680180512368,10.0,positive,BUY,1,0.9126984126984096,0.03986914741361702,0.08040943973276149
2025-12-26,50.83,460800,-0.0589854502556108,0.2593853017468005,4.0,positive,BUY,1,-0.0589854502556108,0.03925577591494589,0.07977215536013094
2025-12-29,50.13,924600,-1.3771394845563556,0.4427193933664398,11.0,positive,BUY,1,-1.3771394845563556,0.024943774279288622,0.06490218666542136
2025-12-30,49.53,951800,-1.1968880909634994,0.2925817356046289,4.0,positive,BUY,1,-1.1968880909634994,0.012676344305867948,0.05215649921281296
2025-12-31,49.12,836600,-0.8277811427417792,0.0468878875303268,5.0,neutral,HOLD,1,-0.8277811427417792,0.004293600490697269,0.04344694612019717
2026-01-02,51.6,1118300,5.048859934853422,0.2304447508266195,4.0,positive,BUY,1,5.048859934853422,0.05499897771416906,0.09612912092431136
2026-01-05,51.12,1364000,-0.9302325581395432,0.355507088381052,1.0,positive,BUY,1,-0.9302325581395432,0.04518503373543248,0.08593257096222473
2026-01-06,51.51,1941700,0.762910798122074,0.4802308058977127,1.0,positive,BUY,1,0.762910798122074,0.05315886321815588,0.09421726780642015
2026-01-07,50.47,1038200,-2.019025431954957,0.1788200520737717,6.0,positive,BUY,1,-2.019025431954957,0.03189531793089362,0.07212474288856585
2026-01-08,50.4,549100,-0.1386962552011095,0.9388483520135285,1.0,positive,BUY,1,-0.1386962552011095,0.030464117767327936,0.07063774601909478
2026-01-09,50.3,486900,-0.1984126984126977,0.0143251903355121,1.0,neutral,HOLD,1,-0.1984126984126977,0.02841954610509112,0.06851346477699338
2026-01-12,52.14,1134100,3.6580516898608417,0.0888514427508298,13.0,positive,BUY,1,3.6580516898608417,0.06603966469024769,0.10760023963165888
2026-01-13,52.19,799300,0.0958956655159104,0.0479975733663987,37.0,neutral,HOLD,1,0.0958956655159104,0.06706195052136588,0.10866238025270958
2026-01-14,51.49,711400,-1.3412531136232864,0.1868286123679578,10.0,positive,BUY,1,-1.3412531136232864,0.05274994888570861,0.093792411558
2026-01-15,51.97,533200,0.9322198485142597,-0.0112526528537273,5.0,neutral,HOLD,1,0.9322198485142597,0.06256389286444497,0.10398896152008641
2026-01-16,51.88,820600,-0.1731768327881355,0.073996343884915,10.0,positive,BUY,1,-0.1731768327881355,0.06072377836843201,0.1020771084021952
2026-01-20,51.49,924300,-0.7517347725520485,0.2287673760440945,10.0,positive,BUY,1,-0.7517347725520485,0.05274994888570861,0.09379241155799978
2026-01-21,52.25,803400,1.4760147601476037,0.2172651214265161,9.0,positive,BUY,1,1.4760147601476037,0.06828869351870792,0.10993694899797024
2026-01-22,54.02,2464300,3.3875598086124503,0.3620992634162306,6.0,positive,BUY,1,3.3875598086124503,0.10447761194029881,0.14753672698316467
2026-01-23,55.23,2458600,2.239911144020712,0.4746883792683482,1.0,positive,BUY,1,2.239911144020712,0.12921692905336335,0.1732405300125912
2026-01-26,55.11,1841200,-0.2172732210754979,0.2266763030875135,11.0,positive,BUY,1,-0.2172732210754979,0.12676344305867926,0.17069139252206966
2026-01-27,56.06,1192200,1.7238250771185015,0.1355308869943022,1.0,positive,BUY,1,1.7238250771185015,0.14618687384992857,0.19087206432203296
2026-01-28,57.36,2526200,2.318943988583655,0.4226622022029013,4.0,positive,BUY,1,2.318943988583655,0.1727663054590065,0.21848772046935072
2026-01-29,55.75,2598200,-2.8068340306834028,0.4935376666017409,7.0,positive,BUY,1,-2.8068340306834028,0.1398487016969947,0.18428679247151858
2026-01-30,53.85,1337400,-3.408071748878916,0.0422421895200386,4.0,neutral,HOLD,1,-3.408071748878916,0.10100184011449631,0.14392544887159242
2026-02-02,53.69,1072300,-0.2971216341689953,-0.0474309980422258,4.0,neutral,HOLD,1,-0.2971216341689953,0.09773052545491745,0.14052659888423014
2026-02-03,55.59,1189500,3.5388340473086366,0.0087430896237492,3.0,neutral,HOLD,1,3.5388340473086366,0.13657738703741606,0.18088794248415652
2026-02-04,58.1,3546000,4.515200575643097,0.1795047459701448,5.0,positive,BUY,1,4.515200575643097,0.18789613575955877,0.23420740166090104
