date,close,volume,return,sentiment_score,article_count,sentiment_label,volatility_10d,volatility_20d,garch_volatility,abs_return,sentiment_extremity
2025-10-17,664.39,96500900,0.5676313877452266,0.3767071058609655,7,positive,,,12.216426537772644,0.5676313877452266,0.3767071058609655
2025-10-20,671.3,60493400,1.0400517768178297,0.1856976546474026,33,positive,,,12.218411469554402,1.0400517768178297,0.1856976546474026
2025-10-21,671.29,56249000,-0.0014896469536673,0.2015602170790897,45,positive,,,12.289941379356591,0.0014896469536673,0.2015602170790897
2025-10-22,667.8,80564000,-0.5198945314245695,0.0933159123578626,36,positive,,,12.245604649543566,0.5198945314245695,0.0933159123578626
2025-10-23,671.76,65604500,0.5929919137466433,0.0538376442118293,44,positive,,,12.251473977007128,0.5929919137466433,0.0538376442118293
2025-10-24,677.25,74356500,0.8172561629153252,0.0751888277052342,40,positive,,,12.245204018525676,0.8172561629153252,0.0751888277052342
2025-10-27,685.24,63339800,1.1797711332595109,0.1897732273637751,30,positive,,,12.269628597137874,1.1797711332595109,0.1897732273637751
2025-10-28,687.06,61738100,0.2656003735917345,-0.0206188004224664,27,neutral,,,12.354439398031854,0.2656003735917345,0.0206188004224664
2025-10-29,687.39,85657100,0.0480307396733881,0.0904501289407844,23,positive,,,12.293066811550057,0.0480307396733881,0.0904501289407844
2025-10-30,679.83,76335800,-1.0998123336097287,0.0304114124341734,21,neutral,11.26575834692481,,12.247174559675743,1.0998123336097287,0.0304114124341734
2025-10-31,682.06,87164100,0.3280231822661461,0.1071746664008001,15,positive,11.163583076535586,,12.358427860238544,0.3280231822661461,0.1071746664008001
2025-11-03,683.34,57315000,0.187666774184092,0.1063963504499196,5,positive,10.292786180902828,,12.29858546335935,0.187666774184092,0.1063963504499196
2025-11-04,675.24,78427000,-1.185354289226448,-0.1711835189680755,15,negative,12.38062799064824,,12.252037517125755,1.185354289226448,0.1711835189680755
2025-11-05,677.58,74402400,0.3465434512173404,0.0529047449236735,16,positive,11.99966209892058,,12.383082771735,0.3465434512173404,0.0529047449236735
2025-11-06,670.31,85035300,-1.0729360370731245,0.069824090961854,26,positive,13.130969956498536,,12.316654122288945,1.0729360370731245,0.069824090961854
2025-11-07,670.97,100592400,0.0984619056854319,-0.1832341441972038,26,negative,12.320723560203652,,12.399602376464728,0.0984619056854319,0.1832341441972038
2025-11-10,681.44,75842900,1.5604274408691945,0.4703608168314397,10,positive,13.510278493769551,,12.320970105825202,1.5604274408691945,0.4703608168314397
2025-11-11,683.0,58953400,0.2289269781638792,0.0585099874546422,17,positive,13.487348537100841,,12.489006220721567,0.2289269781638792,0.0585099874546422
2025-11-12,683.38,62312500,0.0556368960468622,0.1929327982241118,22,positive,13.489045213265845,,12.385298460170207,0.0556368960468622,0.1929327982241118
2025-11-13,672.04,103457800,-1.6593988703210605,-0.065520633192999,14,negative,14.919079987069571,13.273007934259583,12.311079199867802,1.6593988703210605,0.065520633192999
2025-11-14,671.93,96733700,-0.016368073328965,-0.0167745297067932,14,neutral,14.734211152875574,13.154996919077915,12.567209173102842,0.016368073328965,0.0167745297067932
2025-11-17,665.67,90456100,-0.9316446653669264,0.1003018833266899,17,positive,15.092279228992508,13.06765805656409,12.438535553093455,0.9316446653669264,0.1003018833266899
2025-11-18,660.08,114467500,-0.8397554343743785,-0.047360559263985,28,neutral,14.58872331340559,13.371095775359914,12.45231476983916,0.8397554343743785,0.047360559263985
2025-11-19,662.63,94703000,0.3863168100836089,0.1509938591942191,11,positive,14.633498718408559,13.363315562711758,12.443826133500746,0.3863168100836089,0.1509938591942191
2025-11-20,652.53,165293500,-1.5242292078535558,0.2481802426982083,19,positive,15.519402127704582,14.133752125191148,12.361133860103278,1.5242292078535558,0.2481802426982083
2025-11-21,659.03,123956200,0.996122783626796,0.0160672776987885,17,neutral,16.714863248437915,14.307840435413773,12.55574888720579,0.996122783626796,0.0160672776987885
2025-11-24,668.73,80437900,1.47186015811116,0.3552386144038736,25,positive,16.46147023160045,14.695442490010704,12.514065282575583,1.47186015811116,0.3552386144038736
2025-11-25,675.02,81077100,0.9405888774243644,0.145132416520603,20,positive,17.325400649706168,15.1182462916218,12.595389943189073,0.9405888774243644,0.145132416520603
2025-11-26,679.68,71879600,0.6903499155580528,0.1527778121740039,18,positive,17.784351662999676,15.362621863053036,12.531623299176456,0.6903499155580528,0.1527778121740039
2025-11-28,683.39,49212000,0.5458451035781575,0.0075171011793944,18,neutral,15.489086620798476,14.979646848492774,12.450320544658155,0.5458451035781575,0.0075171011793944
2025-12-01,680.27,61201200,-0.4565475058165957,-0.0058802304066717,20,neutral,15.793528231152136,15.031658116180727,12.378138025953115,0.4565475058165957,0.0058802304066717
2025-12-02,681.53,62953800,0.1852205741837753,0.0073538458584674,14,neutral,14.649288426247173,15.03123640376845,12.335658710667246,0.1852205741837753,0.0073538458584674
2025-12-03,683.89,57238500,0.3462796942174329,0.087062464817384,26,positive,13.355257032832428,14.411893346512937,12.277674399948708,0.3462796942174329,0.087062464817384
2025-12-04,684.39,61970300,0.0731111728494271,0.1225085783368065,21,positive,13.42912733051787,14.374330732841313,12.243610369290584,0.0731111728494271,0.1225085783368065
2025-12-05,685.69,79241000,0.1899501746080556,0.0327396501405083,23,neutral,8.757617279205133,13.746554194443915,12.212833850777224,0.1899501746080556,0.0327396501405083
2025-12-08,683.63,55231500,-0.3004273068004548,0.0746054154491599,17,positive,9.105559290335636,13.826399916545544,12.192758064917273,0.3004273068004548,0.0746054154491599
2025-12-09,683.04,58310100,-0.0863039948510224,0.0260230906180209,9,neutral,6.915801010693618,12.704998446798703,12.192765168937314,0.0863039948510224,0.0260230906180209
2025-12-10,687.57,85671300,0.6632115249473047,0.0803522614747285,18,positive,6.201806934515047,12.894199808866976,12.180594479832875,0.6632115249473047,0.0803522614747285
2025-12-11,689.17,86173700,0.2327035792719201,0.1826309546346465,21,positive,5.548951442066176,12.912991860712127,12.204242267325398,0.2327035792719201,0.1826309546346465
2025-12-12,681.76,110875537,-1.0752064077078185,0.1576904979802854,20,positive,7.752825498077797,12.026137786052573,12.187967385604967,1.0752064077078185,0.1576904979802854
