ticker,date,title,content,source,url
SPY,2025-12-12,"AI's economic impact 'a boom, not a bubble,' Lancaster Chamber speaker says","The unprecedented investment in artificial intelligence data centers will fuel the national and local economies in 2026 and beyond, experts said Friday during the Lancaster Chamber’s annual Economic Forecast Breakfast. The unprecedented investment in artificial intelligence data centers will fuel the national and local economies in 2026 and beyond, experts said Friday during the Lancaster Chambers annual Economic F… ",LancasterOnline,https://lancasteronline.com/business/local_business/ais-economic-impact-a-boom-not-a-bubble-lancaster-chamber-speaker-says/article_e87a8c7f-9fe0-4e6a-99f9-93a3b2975aa3.html
SPY,2025-12-12,Top 3 Fidelity Stock ETF Picks for 2026,"Key Points
-
Market leadership may broaden in 2026, creating opportunities outside the multi-year tech rally.
-
Fidelity’s FQAL and FDVV offer a balanced way to play both continued tech strength and market caution.
-
FDEM could have a place in your portfolio … Key Points-Market leadership may broaden in 2026, creating opportunities outside the multi-year tech rally.-Fidelitys FQAL and FDVV offer a balanced way to play both continued tech strength and marke… ",Biztoc.com,https://biztoc.com/x/9d38a733fa4ed73d
SPY,2025-12-12,Silver Heads for Weekly Gain in Speculative Surge,"The precious metal rose to an all-time-high above $64 an ounce on Friday morning, with prices fluctuating wildly.  Silver has gained about 10% this week... (Bloomberg) -- Silver jumped for a fourth day, as exchange-traded fund inflows, momentum-following and physical market tightness pushed the white metal toward its best year since 1979.
The precious … ",Yahoo Entertainment,https://finance.yahoo.com/news/gold-steady-three-day-gain-074943003.html
SPY,2025-12-12,China’s massive gold spree inadvertently exposes a critical shift in how smart money escapes risk,"The People’s Bank of China just logged its thirteenth straight month of gold purchases, extending one of the most deliberate reserve-management campaigns of the post-crisis era. These purchases signal that the world’s second-largest economy is shifting deeper… The People’s Bank of China just logged its thirteenth straight month of gold purchases, extending one of the most deliberate reserve-management campaigns of the post-crisis era.
These purchases sign… ",CryptoSlate,https://cryptoslate.com/why-chinas-record-gold-bet-validates-bitcoin/
SPY,2025-12-12,"SOXS May Pay a 20% Dividend, But It Lost 87% Betting Against Nvidia | SOXS NVDA Pays a 20% Dividend, But lost 87% ofBet Against NVIDIA, and Lost 87%","Direxion Daily Semiconductor Bear 3x Shares (NYSEARCA:SOXS) offers a contrarian bet against the AI boom, delivering three times the inverse daily performance... 24/7 Wall St.
<ul><li>SOXS declined 87% in 2025 and lost 99.86% over five years despite paying distributions.
</li><li>The fund generates income from cash collateral interest and short position gai… ",24/7 Wall St.,https://247wallst.com/investing/2025/12/12/soxs-may-pay-a-20-dividend-but-it-lost-87-betting-against-nvidia-soxs-nvda-pays-a-20-dividend-but-lost-87-ofbet-against-nvidia-and-lost-87/
SPY,2025-12-12,"Silk Road Bitcoins Are On The Move Again, Is The BTC Price Ready For Another Dump?","After nearly five years of dormancy, a cluster of Silk Road–linked wallets just moved 33.7 Bitcoin—roughly $3 million—in a sudden on-chain resurgence that immediately brought the BTC price back into focus. While the volume is modest, the combination of its or… After nearly five years of dormancy, a cluster of Silk Roadlinked wallets just moved 33.7Bitcoinroughly $3millionin a sudden on-chain resurgence that immediately brought the BTC price back into focus… ",newsBTC,http://www.newsbtc.com/news/bitcoin/silk-road-bitcoin-on-the-move/
SPY,2025-12-12,Vanguard’s $11T Crypto Reversal: Can 50 Million New Investors Push Bitcoin to $100K?,"Vanguard—one of the world’s largest asset managers—shocked the financial industry by reversing its long-held anti-crypto stance. The firm, which oversees $11... Butus / Shutterstock.com
<ul><li>Vanguard reversed its crypto ban and now allows 50 million clients to access Bitcoin ETFs starting December 2025.
</li><li>Bitcoin jumped 6% to $93,000 on the news … ",24/7 Wall St.,https://247wallst.com/investing/2025/12/12/vanguards-11t-crypto-reversal-can-50-million-new-investors-push-bitcoin-to-100k/
SPY,2025-12-12,Why is KTA’s price up today? Mapping Keeta’s road to $1.20,"KTA spikes over 30% as RWA strength and technical momentum power today’s surge. Keeta [KTA] surged more than 30% at the time of writing, driven by accelerating trading demand and expanding liquidity across major market venues. This strong intraday momentum is pulling buyers into… ",Ambcrypto.com,https://ambcrypto.com/why-is-ktas-price-up-today-mapping-keetas-road-to-1-20/
SPY,2025-12-12,Silver Heads For 10% Weekly Gain In Speculative Surge,"Silver has gained about 10% this week, bolstered by dovish signals from the Federal Reserve, which made an expected rate cut and pointed to signs of weakening in the US labor market. One indication of speculative fervor was the level of call option buying, both on silver futures and on ETFs, which track the volume of the metal. Call options give the buyer the ability to buy a sec… ",Ndtvprofit.com,https://www.ndtvprofit.com/markets/silver-heads-for-10-weekly-gain-in-speculative-surge
SPY,2025-12-12,"Sorry, but You Had to Be an Idiot to Believe Trump Could Lower Prices","“Starting the day I take the oath of office, I will rapidly drive prices down, and we will make America affordable again,” Donald Trump told rallygoers in Wilkes-Barre, Pennsylvania, in August 2024. “We’re going to make it affordable again.” He said it over a… First: I do not understand why the Democrats havent been shouting about Grijalva nonstop, making sure America knows how many days its been since her election, and why this is happening to her. They d… ",The New Republic,https://newrepublic.com/post/204349/trump-2024-promise-lower-prices-inflation-voters-fooled
SPY,2025-12-12,Can Dogecoin Really Fall To $0.05 In 2026? This Analyst Thinks So,"Dogecoin traders have heard the “five-cent” call before. It’s the kind of number that sounds like bait until price action starts behaving like it might actually get there. On Friday, DOGE was changing hands around $0.140, up slightly on the day, while bitcoin… Dogecoin traders have heard the five-cent call before. Its the kind of number that sounds like bait until price action starts behaving like it might actually get there.
On Friday, DOGE was changing … ",newsBTC,http://www.newsbtc.com/news/dogecoin/can-dogecoin-really-fall-to-0-05-in-2026/
SPY,2025-12-12,Ethereum vs. Bitcoin – Why 2026 could mark ETH’s comeback,"Ethereum takes the spotlight: Could growing backing signal the next big trend? As 2025 winds down, investors are already eyeing 2026.
The focus is on the altcoin market, which underperformed this year. Historically, when Ethereum [ETH] leads, it often kicks off an altcoin rall… ",Ambcrypto.com,https://ambcrypto.com/ethereum-vs-bitcoin-why-2026-could-mark-eths-comeback/
SPY,2025-12-12,"Price predictions 12/12: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, HYPE, LINK","Bitcoin and several major altcoins have turned down from their respective overhead resistance levels, indicating that the bears are still very active at the range highs. Key points:
<ul><li>The failure of the bulls to maintain Bitcoin above $94,050 has renewed selling, opening the doors for a fall to $87,700 and then to $84,000.
</li><li>Most major altcoins remain … ",Cointelegraph,https://cointelegraph.com/news/price-predictions-12-12-btc-eth-bnb-xrp-sol-doge-ada-bch-hype-link
SPY,2025-12-12,Dogecoin Three Bullish Drives Pattern Shows Where The Next Buying Point Is,"A developing Three Bullish Drives pattern has just been identified on the Dogecoin price chart. According to the analyst’s report, this new technical pattern suggests the meme coin could be on the verge of a bottom, potentially marking its next key buying poi… A developing Three Bullish Drives pattern has just been identified on the Dogecoin price chart. According to the analysts report, this new technical pattern suggests the meme coin could be on the ver… ",newsBTC,http://www.newsbtc.com/news/dogecoin/dogecoin-three-bullish-drivers/
SPY,2025-12-12,Tom Lee: What's in store for markets in 2026? [18:29],"Tom Lee breaks down his 2026 market outlook on CNBC Closing Bell: Could we face a bear market next year... yet still finish strong? Tom Lee: What's in store for markets in 2026? | 18:29 Fundstrat | 95.4K subscribers | 183,037 views | December 11, 2025 [intere… YouTube transcript reformatted at textformatter.ai
Get right to it. So, we're going to 7,700. That's the headline. So, that's a pretty decent year in the year ahead. Not quite as robust as we had th… ",Freerepublic.com,https://freerepublic.com/focus/f-chat/4357123/posts
SPY,2025-12-12,FactChecking Trump’s economic speech - Roll Call,"Factcheck.org takes a look at President Donald Trump’s Dec. 9 campaign-style economic speech in Pennsylvania. By Alan Jaffe and Lori Robertson
ANALYSIS In a campaign-style rally in Pennsylvania on Dec. 9, President Donald Trump honed a message of lower prices, bigger paychecks ahead of next years midterm el… ",Roll Call,https://rollcall.com/2025/12/12/factchecking-trumps-economic-speech/
SPY,2025-12-12,Analyst Looks at Natural Gas Price Moves,"'Yesterday's 177 billion cubic foot withdrawal did little to stop the massive sell-off in natural gas', EBW Analytics Group Energy Analyst Eli Rubin said. In a natural gas focused EBW Analytics Group report sent to Rigzone by the EBW team on Friday, Eli Rubin, an energy analyst at the company, warned that late December heating demand “continues to disi… ",Rigzone,https://www.rigzone.com/news/analyst_looks_at_natural_gas_price_moves-12-dec-2025-182524-article/
SPY,2025-12-12,Trump’s Affordability Weave,"The president can’t seem to stay focused on the issue that voters care about most. During last year’s presidential campaign, Donald Trump coined a term for his pinballing speaking style—“the weave.” This was on display Tuesday in Pennsylvania, in remarks that included, but were not… ",The Atlantic,https://www.theatlantic.com/politics/2025/12/trump-affordability-message/685236/
SPY,2025-12-12,"Stock market today: Dow, S&P 500, Nasdaq sink amid tech exodus on Wall Street","Wall Street is diversifying out of tech stocks, with Broadcom the latest AI name to disappoint after earnings. Lululemon (LULU) stock popped almost 10% in premarket trading after the Canada-based apparel retailer posted an earnings beat and upbeat full-year profit forecast.
""As we enter the holiday season, w… ",Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-sink-amid-tech-exodus-on-wall-street-161634716.html
SPY,2025-12-12,Clinical presentation and management of snakebite envenoming in northern Ghana,"Author summary Snakebite envenoming is among the top five emergency health conditions in northern Ghana. However, there is a dearth of clinical data on signs and symptoms of envenoming, treatment practices and health outcomes. We reviewed medical data of 2,68… Abstract
Background
Snakebite envenoming is among the top five emergency health conditions in northern Ghana. Among the four genera of snake species classified to be of highest medical importance, … ",Plos.org,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0013820
SPY,2025-12-12,REX: 21 Profitable Quarters in a Row and Expansion Momentum Ahead — Quarterly Update Report,"Download the Complete Report Here By Brandon Hornback REX American Resources Corp. (NYSE: REX) continued its long-running winning of streak, making it 21... Download the Complete Report Here
By Brandon Hornback
REX American Resources Corp. (NYSE: REX) continued its long-running winning of streak, making it 21 straight profitable quarters. Ethanol volum… ",Yahoo Entertainment,https://finance.yahoo.com/news/rex-21-profitable-quarters-row-130703053.html
SPY,2025-12-12,Sintana Energy Inc. Announces Court Sanction of Scheme of Arrangement and Issue of Shares,"TORONTO, Dec. 12, 2025 (GLOBE NEWSWIRE) — Sintana Energy Inc. (TSX-V: SEI, OTCQX: SEUSF) (“Sintana” or the “Company”) announces that Challenger and Sintana (TSXV:SEI) are pleased to announce that earlier today the recommended acquisition by Sintana of the ent… This announcement contains references to certain financial measures, including some that do not have any standardised meaning prescribed by IFRS and that may not be comparable to similar measures pre… ",Financial Post,https://financialpost.com/globe-newswire/sintana-energy-inc-announces-court-sanction-of-scheme-of-arrangement-and-issue-of-shares
SPY,2025-12-12,What to Expect in 2026: US P/C Results More Like 2024,"With premium growth slowing to around 3% or 4%, and hurricane activity likely returning to normal levels, analysts at Fitch Ratings foresee 2026 underwriting results for property/casualty insurers lining up with results for 2024. Tana Marcom and Chris Grimes,… With premium growth slowing to around 3% or 4%, and hurricane activity likely returning to normal levels, analysts at Fitch Ratings foresee 2026 underwriting results for property/casualty insurers li… ",Carriermanagement.com,https://www.carriermanagement.com/news/2025/12/11/282343.htm
SPY,2025-12-12,Hedge-fund manager who got stock rally wrong still nabs 79% gain,"Peconic Partners, established in 2004, seeks to invest in companies that grow faster than the economy in the long run Bill Harnisch didnt believe in the stock rally. He still crushed it.
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now to read the latest news in your city and across Canada.
<ul><li>Exc… ",Financial Post,https://financialpost.com/investing/hedge-fund-manager-nabs-gains
SPY,2025-12-12,At The Money: Year-End Tax Planning Time,"SPOTIFY EMBED     ATM: Title   At The Money:   with Guest name, company affiliation  (Month Date Year) Is it better to blurb or not to blurb? That is the question? In this episode of At the Money, I speak with Guest. Full transcript below. ~~~ About this week… SPOTIFY EMBED
ATM: Title
At The Money:   with Guest name, company affiliation  (Month Date Year)
Is it better to blurb or not to blurb? That is the question? In this episode of At the Money, I spe… ",Ritholtz.com,https://ritholtz.com/2025/12/atm-yearend-tax/
SPY,2025-12-12,A terahertz graphene-metamaterial sensor for highly sensitive detection of trace pesticide metaldehyde,"To address the demand for rapid detection of trace metaldehyde pesticide residues in agricultural products such as Dendrobium officinale Kimura et Migo (D. officinale), this paper proposes and validates a high-sensitivity metal-graphene hybrid metamaterial se… Abstract
To address the demand for rapid detection of trace metaldehyde pesticide residues in agricultural products such as Dendrobium officinale Kimura et Migo (D. officinale), this paper proposes … ",Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0338331
SPY,2025-12-12,Channels and countermeasures of the COVID-19 pandemic’s impact on urban economic resilience: Lessons from China,"Resilience is a crucial ability of an economy to withstand sudden events and uncertain shocks. Using the entropy method, this study measures the economic resilience of 281 Chinese cities (prefecture-level and above) from 2017 to 2022, and empirically examines… Citation: Lu X, Duan Y (2025) Channels and countermeasures of the COVID-19 pandemics impact on urban economic resilience: Lessons from China. PLoS One 20(12):
 e0338499.
https://doi.org/10.1371/jou… ",Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0338499
SPY,2025-12-12,"Framework raises DDR5 RAM upgrade prices by 50% amid DRAM shortage — only for Laptop DIY edition, says prices will likely rise again","Framework, the computer manufacturer, has recently raised the price of the DDR5 memory options available for the Framework Laptop DIY Edition by 50%. The computer manufacturer Framework has announced price increases of up to 50% for DDR5 memory upgrades on the company's Framework Laptop DIY Edition—the price adjustment results from the ongoing mem… ",Tom's Hardware UK,https://www.tomshardware.com/pc-components/ram/framework-raises-ddr5-ram-upgrade-prices-by-50-percent-amid-dram-shortage-only-for-laptop-diy-edition-says-prices-will-likely-rise-again
