date,close,volume,return (%)
2020-11-12,73.68,1627100,0.0
2020-11-13,73.64,952600,-0.054288816503811343
2020-11-16,74.26,1017900,0.8419337316675879
2020-11-17,75.31,1291300,1.4139509830325858
2020-11-18,74.71,954300,-0.7967069446288777
2020-11-19,76.21,899500,2.0077633516262905
2020-11-20,78.02,1575300,2.375016402046981
2020-11-23,80.68,1797700,3.4093822096898263
2020-11-24,83.03,2851900,2.9127416955875063
2020-11-25,84.25,1479800,1.469348428278927
2020-11-27,85.42,1292700,1.388724035608302
2020-11-30,84.58,1847800,-0.9833762584874783
2020-12-01,83.4,1346800,-1.3951288720737698
2020-12-02,82.12,1439700,-1.534772182254196
2020-12-03,80.99,1554100,-1.3760350706283564
2020-12-04,81.42,938600,0.5309297444128891
2020-12-07,82.56,920000,1.4001473839351464
2020-12-08,84.23,971100,2.0227713178294637
2020-12-09,80.21,1831700,-4.772646325537233
2020-12-10,82.01,885800,2.2441092133150597
2020-12-11,83.8,1157300,2.1826606511401003
2020-12-14,86.04,1340600,2.6730310262530033
2020-12-15,92.98,2860700,8.066015806601579
2020-12-16,92.12,1760400,-0.9249300924930037
2020-12-17,93.0,1326100,0.9552757273121992
2020-12-18,96.0,2207800,3.2258064516129004
2020-12-21,99.58,2335700,3.7291666666666723
2020-12-22,103.13,3220300,3.564972886121698
2020-12-23,104.0,2541300,0.8435954620382047
2020-12-24,102.8,1408800,-1.1538461538461608
2020-12-28,102.64,2154000,-0.15564202334630295
2020-12-29,99.27,2647600,-3.2833203429462277
2020-12-30,102.35,1385000,3.102649340183339
2020-12-31,102.76,1220800,0.4005862237420832
2021-01-04,104.96,2978200,2.140910860256895
2021-01-05,106.07,2112800,1.05754573170731
2021-01-06,115.27,7216500,8.673517488451022
2021-01-07,121.55,4922500,5.448078424568403
2021-01-08,119.13,3866100,-1.990950226244348
2021-01-11,115.61,3374900,-2.9547553093259404
2021-01-12,115.63,2414800,0.01729954156215463
2021-01-13,114.46,1810400,-1.0118481362968113
2021-01-14,115.23,2426200,0.6727240957539848
2021-01-15,106.89,4281200,-7.237698516011459
2021-01-19,114.0,2844200,6.651698007297213
2021-01-20,114.78,2671600,0.6842105263157983
2021-01-21,121.43,4069400,5.7936922808851765
2021-01-22,121.11,2713300,-0.2635263114551645
2021-01-25,119.0,3246300,-1.742217818512093
2021-01-26,117.6,1950700,-1.176470588235301
2021-01-27,110.5,3464200,-6.037414965986388
