date,close,volume,return (%)
2020-01-12,82.83,1346800,0.0
2020-02-12,81.56,1439700,-1.5332608958106952
2020-03-12,80.44,1554100,-1.3732221677292822
2020-04-12,80.87,938600,0.534559920437605
2020-07-12,82.0,920000,1.397304315568193
2020-08-12,83.66,971100,2.024390243902441
2020-09-12,79.67,1831700,-4.769304327038004
2020-10-12,81.45,885800,2.2342161415840334
2020-11-12,83.23,1157300,2.185389809699201
2020-11-13,73.14,952600,-12.123032560374869
2020-11-16,73.76,1017900,0.8476893628657445
2020-11-17,74.8,1291300,1.4099783080260275
2020-11-18,74.2,954300,-0.8021390374331472
2020-11-19,75.69,899500,2.0080862533692567
2020-11-20,77.49,1575300,2.378121284185486
2020-11-23,80.13,1797700,3.4068912117692696
2020-11-24,82.47,2851900,2.9202545862972773
2020-11-25,83.68,1479800,1.4672001940099433
2020-11-27,84.84,1292700,1.386233269598458
2020-11-30,84.01,1847800,-0.9783121169259723
2020-12-11,73.18,1627100,-12.89132246161171
2020-12-14,85.46,1340600,16.780541131456662
2020-12-15,92.35,2860700,8.062251345658789
2020-12-16,91.49,1760400,-0.9312398484028095
2020-12-17,92.37,1326100,0.9618537545087014
2020-12-18,95.35,2207800,3.2261556782505085
2020-12-21,99.0,2335700,3.828002097535399
2020-12-22,102.53,3220300,3.565656565656572
2020-12-23,103.39,2541300,0.8387788939822505
2020-12-24,102.2,1408800,-1.1509817197020933
2020-12-28,102.04,2154000,-0.15655577299412693
2020-12-29,98.69,2647600,-3.2830262642101204
2020-12-30,101.75,1385000,3.10061809707165
2020-12-31,102.16,1220800,0.40294840294838874
2021-01-02,109.85,2202500,7.527407987470625
2021-01-03,106.44,1804700,-3.104233045061444
2021-01-04,90.15,2868200,-15.30439684329199
2021-01-06,78.31,1193100,-13.133666112035502
2021-01-07,87.8,1021800,12.118503383986724
2021-01-09,85.53,669700,-2.5854214123006813
2021-01-10,80.59,953500,-5.7757511984099175
2021-01-11,99.94,2082800,24.010423129420523
2021-01-12,85.9,1576200,-14.048429057434452
2021-01-13,113.79,1810400,32.467986030267745
2021-01-14,114.56,2426200,0.6766851217154368
2021-01-15,106.27,4281200,-7.236382681564246
2021-01-19,113.33,2844200,6.643455349581262
2021-01-20,114.11,2671600,0.6882555369275511
2021-01-21,120.72,4069400,5.792656208921221
2021-01-22,120.4,2713300,-0.2650762094101977
2021-01-25,118.3,3246300,-1.744186046511631
2021-01-26,116.91,1950700,-1.174978867286558
2021-01-27,109.85,3464200,-6.0388332905653925
2021-01-28,111.52,2555300,1.520254893035955
2021-01-29,108.06,2251100,-3.1025824964131976
2021-02-02,115.21,2661200,6.616694429020908
2021-02-03,100.41,1966200,-12.84610710875792
2021-02-06,77.22,1162600,-23.095309232148185
2021-02-07,87.66,659600,13.519813519813507
2021-02-08,84.95,873700,-3.0914898471366525
2021-02-09,86.5,701300,1.824602707474976
2021-02-11,96.73,2257700,11.826589595375726
2021-02-12,85.83,1521800,-11.268479272200981
2021-02-16,117.76,1919800,37.20144471629967
2021-02-17,115.02,2372600,-2.326766304347838
2021-02-18,107.66,3398400,-6.398887150060862
2021-02-19,109.99,2049500,2.1642206947798615
2021-02-22,100.36,3808200,-8.755341394672245
2021-02-23,99.97,4984300,-0.38860103626943143
2021-02-24,102.74,3464100,2.7708312493748055
2021-02-25,97.08,2632800,-5.509051975861389
2021-02-26,100.73,2529700,3.759785743716537
2021-03-02,115.88,1558600,15.04020649260398
2021-03-03,93.95,2899700,-18.92474974111149
2021-03-05,81.62,1663600,-13.124002128791911
2021-03-06,75.12,974100,-7.963734378828713
2021-03-08,87.98,1539200,17.119275825346115
2021-03-09,85.54,683600,-2.773357581268465
2021-03-11,96.58,1530000,12.906242693476733
2021-03-12,81.68,2012100,-15.4276247670325
2021-03-15,95.81,1782400,17.2992164544564
2021-03-16,93.81,1898600,-2.087464774031933
2021-03-17,92.56,1607200,-1.3324805457840316
2021-03-18,86.46,2929900,-6.59031979256699
2021-03-19,89.06,2551000,3.0071709461022555
2021-03-22,90.94,1711800,2.1109364473388625
2021-03-23,88.07,1388300,-3.1559269848251637
2021-03-24,84.01,1734600,-4.609969342568398
2021-03-25,84.69,2176600,0.809427449113187
2021-03-26,87.51,2159800,3.329791002479632
2021-03-29,83.74,1496400,-4.308079076676963
2021-03-30,88.75,2682400,5.982803916885615
