date,close,volume,return (%)
,685.99,83105100,0.0
,689.3,71671000,0.48251432236621206
,693.15,56369500,0.5585376468881575
,687.35,73798700,-0.8367597201182964
,682.39,90558100,-0.7216119880701255
,689.43,100034000,1.0316681076803613
,684.48,58649400,-0.7179844219137421
,686.29,73570300,0.2644343151005035
,682.85,81354700,-0.5012458290227118
,681.75,96267500,-0.16108955114593204
,681.27,118829000,-0.070407040704068
,691.96,76353900,1.5691282457762856
,692.12,65185700,0.023122723856872085
,693.95,73885200,0.26440501647113646
,690.62,89127600,-0.47986166150300047
,677.62,113610800,-1.8823665691697355
,686.19,105204600,1.264720639886674
,689.53,107904600,0.48674565353619137
,695.41,79286500,0.8527547749916708
,691.97,101835100,-0.49467220776231446
,694.04,97486200,0.2991459167304811
,695.42,61172200,0.19883580197106454
,695.49,55506100,0.010065859480601347
,692.73,60473800,-0.3968425139110554
,689.23,63059600,-0.5052473546692027
,688.98,77112200,-0.03627236191111605
,685.4,127844500,-0.5196086969142866
,677.58,111623300,-1.1409395973154268
,691.66,79289200,2.077983411552875
,692.24,77862000,0.08385622993956066
,690.36,94676700,-0.2715821102507787
,693.77,78309700,0.4939451880178414
,695.16,63976000,0.2003545843723309
,694.07,80125500,-0.15679843489267986
,689.51,64019200,-0.6569942513003135
,689.58,75588300,0.010152137024843633
,691.81,69273800,0.3233852489921363
,687.72,71927200,-0.591202786892342
,683.17,89377200,-0.6616064677485101
,681.92,74144800,-0.18297056369571685
,687.01,47160700,0.746421867667757
,687.85,62559500,0.12226896260607578
,690.31,41613300,0.35763611252452865
,690.38,39445600,0.010140371717071162
,687.96,64840000,-0.35053159129754263
,684.83,69556700,-0.4549683121111703
,680.59,103599500,-0.6191317553261411
,674.48,108650100,-0.8977504812001325
,669.42,110625200,-0.750207567311123
,676.87,122030600,1.1129037076872628
,678.72,90811000,0.2733168850739487
,681.76,110875537,0.447901933050443
,689.17,86173700,1.0868927481811674
,687.57,85671300,-0.2321633269004586
,683.04,58310100,-0.6588420088136648
,683.63,55231500,0.08637854298430003
,685.69,79241000,0.3013325921916943
,684.39,61970300,-0.18959004798088097
,683.89,57238500,-0.07305775946463422
,681.53,62953800,-0.3450847358493325
,680.27,61201200,-0.18487814182794882
,683.39,49212000,0.4586414217883972
,679.68,71879600,-0.5428818098011434
,675.02,81077100,-0.6856167608286223
,668.73,80437900,-0.9318242422446721
,659.03,123956200,-1.450510669477978
,652.53,165293500,-0.986298044095113
,662.63,94703000,1.547821556097051
,660.08,114467500,-0.3848301465372739
,665.67,90456100,0.846867046418609
,671.93,96733700,0.9404059068307102
,672.04,103457800,0.016370752905814356
,683.38,62312500,1.6873995595500402
,683.0,58953400,-0.0556059586174551
,681.44,75842900,-0.2284040995607528
,670.97,100592400,-1.5364522188307195
,670.31,85035300,-0.09836505357916359
,677.58,74402400,1.0845728095955742
,675.24,78427000,-0.3453466749313794
,683.34,57315000,1.1995734849831186
,682.06,87164100,-0.1873152457049332
,679.83,76335800,-0.3269507081488321
,687.39,85657100,1.11204271656149
,687.06,61738100,-0.0480076812290009
,685.24,63339800,-0.26489680668354554
,677.25,74356500,-1.1660148269219572
,671.76,65604500,-0.8106312292358808
,667.8,80564000,-0.5894962486602373
,671.29,56249000,0.522611560347408
,671.3,60493400,0.00148966914448323
,664.39,96500900,-1.0293460449873337
,660.64,110563300,-0.5644275199807369
,665.17,81702600,0.6856987163962103
,662.23,88779600,-0.44199227265209196
,663.04,79560500,0.122313999667778
,653.02,159422600,-1.5112210424710448
,671.16,66501900,2.777862852592561
,673.11,60702200,0.2905417486143369
,669.12,72020100,-0.5927708695458445
,671.61,54623300,0.37213055954088414
,669.21,70494400,-0.3573502479117363
,669.22,56896000,0.0014942992483613082
,668.45,72545400,-0.11505932279369802
,666.18,86288000,-0.3395915924901072
,663.68,73499000,-0.37527394998349006
,661.82,69179200,-0.28025554484086834
,658.05,89622100,-0.5696412921942673
,661.1,68082200,0.4634906162145791
,663.21,81708900,0.31916502798365887
,666.84,69452200,0.547337947256521
,663.7,97945600,-0.4708775718313185
,660.43,90459200,-0.4926924815428779
,657.36,101952200,-0.46484865920687346
,658.18,61169000,0.1247413898016303
,659.08,63772400,0.1367407092284889
,655.59,72780100,-0.5295260059476892
,655.81,69934400,0.0335575588401138
,650.41,78034500,-0.8234092191335862
,648.53,66133900,-0.2890484463646037
,647.04,63133100,-0.229750358503078
,645.45,85178900,-0.2457344213649737
,647.33,65219200,0.2912696568285744
,641.96,70820900,-0.8295614292555542
,638.5,81983500,-0.5389743909277933
,643.27,74522200,0.7470634299138634
,647.13,61519500,0.6000590731729982
,644.84,48341100,-0.3538701651909171
,643.38,51581600,-0.226412753551275
,640.69,51274300,-0.4181043862103162
,643.53,84083200,0.44327209727010874
,633.79,54805800,-1.5135269529004125
,636.35,88890300,0.40391927925653714
,638.04,69750700,0.26557711950969676
,641.52,43804900,0.5454203498213239
,641.66,68592500,0.021823169971324496
