date,close,volume,return (%)
2020-01-12,341.23,74231400,0.0
2020-02-12,341.94,45927000,0.20807080268439027
2020-03-12,341.85,62882000,-0.026320407088953335
2020-04-12,344.8,50749900,0.8629515869533311
2020-07-12,344.09,48944300,-0.20591647331787977
2020-08-12,345.1,42458900,0.29352785608418586
2020-09-12,342.0,74098300,-0.89829035062301
2020-10-12,341.89,57735400,-0.03216374269006117
2020-11-12,341.49,57698600,-0.11699669484336317
2020-11-16,338.01,74541100,-1.0190635157691363
2020-11-17,336.19,66111000,-0.5384456081180988
2020-11-18,332.15,70591300,-1.2017014188405395
2020-11-19,333.54,59940900,0.4184856239650925
2020-11-20,331.26,70417300,-0.6835761827666986
2020-11-23,333.25,63230600,0.6007365815371646
2020-11-24,338.62,62415900,1.6114028507126843
2020-11-25,338.09,45330900,-0.15651763038214694
2020-11-27,339.04,28514100,0.2809902688633237
2020-11-30,337.53,83872700,-0.4453751769702863
2020-12-14,339.96,69216200,0.7199360056883819
2020-12-15,344.55,63865300,1.350158842216742
2020-12-16,345.1,58420500,0.1596285009432652
2020-12-17,347.02,64119500,0.5563604752245599
2020-12-18,345.64,136542300,-0.3976716039421291
2020-12-21,344.4,96386700,-0.358754773753045
2020-12-22,343.82,47949000,-0.16840882694540982
2020-12-23,344.13,46201400,0.09016345762318245
2020-12-24,345.47,26457900,0.3893877313805971
2020-12-28,348.44,39000400,0.8596983819144866
2020-12-29,347.77,53680500,-0.192285615887966
2020-12-30,348.27,49455300,0.14377318342582157
2020-12-31,350.04,78520700,0.5082263760875394
2021-01-02,352.24,75817600,0.6284996000456955
2021-01-03,364.74,105348800,3.548716784010897
2021-01-04,376.29,99682900,3.166639249876635
2021-01-06,394.2,54216600,4.759626883520673
2021-01-07,405.63,53441000,2.8995433789954284
2021-01-09,425.76,48721400,4.96265069151689
2021-01-10,410.53,129240100,-3.5771326568959094
2021-01-11,434.92,48433600,5.941100528585008
2021-01-12,425.9,131939200,-2.073944633495828
2021-01-13,355.57,45303600,-16.513266024888473
2021-01-14,354.33,49989100,-0.34873583260680574
2021-01-15,351.74,107160000,-0.7309570174695801
2021-01-19,354.51,51233300,0.787513504292936
2021-01-20,359.41,61836100,1.3821895010013963
2021-01-21,359.74,47840100,0.09181714476502734
2021-01-22,358.47,52860500,-0.3530327458720173
2021-01-25,359.88,70402000,0.3933383546740332
2021-01-26,359.32,42665300,-0.15560742469712396
2021-01-27,350.54,123351100,-2.4435043971946957
2021-01-28,353.55,94198100,0.8586751868545628
2021-01-29,346.47,126765100,-2.0025456088247684
2021-02-02,357.22,64450700,3.1027217363696735
2021-02-03,361.89,79595300,1.3073176193941993
2021-02-06,394.82,49097100,9.099450109149188
2021-02-07,408.73,57697700,3.5231244617800472
2021-02-08,412.37,58783300,0.8905634526459982
2021-02-09,427.07,42501000,3.5647598030894567
2021-02-11,436.68,48908400,2.250216592127763
2021-02-12,432.42,127637800,-0.9755427315196408
2021-02-16,367.28,50972400,-15.064058091670141
2021-02-17,367.37,52290600,0.024504465258123886
2021-02-18,365.81,59712800,-0.42464000871056395
2021-02-19,365.16,83241000,-0.1776878707525742
2021-02-22,362.35,67414200,-0.7695256873699208
2021-02-23,362.79,107284100,0.12142955705809477
2021-02-24,366.79,72433900,1.1025662228837607
2021-02-25,357.95,146670500,-2.4100984214400656
2021-02-26,356.11,152701600,-0.5140382735018822
2021-03-02,357.5,52427100,0.3903288309791808
2021-03-03,357.1,119940200,-0.11188811188810321
2021-03-05,392.82,68128300,10.002800336040307
